time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:47:42.416831+00:00,4436701.170306143,3084325.62621922,3375684.4991339217,-794.8373588274073,5,"E21,E29,E34,G11,G24",45.88649950178247,102.00507555529475,20.551914337966988,41.44682701150765,32.1673218482832,34.8064256895274,-877.671839909628,10.135592816384635,2026-03-22 06:47:42
2026-03-22 06:47:44.416831+00:00,4436693.986293866,3084306.419615096,3375668.1983791073,-809.5517624239055,5,"E21,E29,E34,G11,G24",42.20597468160534,93.72442315891385,20.547045377630205,41.44395103282857,32.16727836320266,34.80630195030293,-900.6238120477647,13.097884198355798,2026-03-22 06:47:44
2026-03-22 06:47:46.416831+00:00,4437093.99649476,3085030.0021402515,3375565.7014357415,-580.0240786067204,5,"E15,E29,G06,G12,G25",112.51187265290876,244.30407613888383,27.590958170186312,39.74827397050488,32.162935792152474,34.810180165377744,-327.51416430529207,416.55895588998317,2026-03-22 06:47:46
2026-03-22 06:47:48.416831+00:00,4436681.702160311,3084269.1785683506,3375667.995777433,-825.3416455245344,5,"E21,E29,E34,G11,G24",42.351010376588626,94.05480294674635,20.537427807490065,41.4381062150036,32.167427322242446,34.80605206212208,-927.2639440242201,435.69004410264114,2026-03-22 06:47:48
2026-03-22 06:47:50.416831+00:00,4437097.150547594,3084992.617389037,3375574.2500943583,-586.2272364856785,5,"E15,E29,G06,G12,G25",110.70667932086184,240.2559674270451,27.61196599584464,39.75194933651737,32.163091079448996,34.80983564651298,-338.8374761119485,419.7467518834684,2026-03-22 06:47:50
2026-03-22 06:47:52.416831+00:00,4436269.780946307,3084223.804855702,3375416.140829744,-1242.1817922845446,5,"E15,E21,E29,G11,G24",148.651774373615,237.17968951910734,32.44342006165508,45.847118274923375,32.167252889161375,34.808150332062155,-1369.5760788396,570.2218226496129,2026-03-22 06:47:52
2026-03-22 06:47:54.416831+00:00,4437235.481015095,3085132.7996555455,3376169.6091709025,-289.8892887816017,5,"E07,E15,E27,E30,G25",0.6903490852000785,1.257243562489748,16.147903950741473,35.033646894531714,32.166706606300444,34.81021869111315,141.99289434961975,762.6537074792742,2026-03-22 06:47:54
2026-03-22 06:47:56.416831+00:00,4436303.003726812,3084184.0594454557,3375440.4388021524,-1223.0897071858492,5,"E15,E21,E29,G11,G24",152.72336127484286,256.2407751567662,32.45673597607739,45.84588267625462,32.167416367540746,34.80760316684295,-1352.754127960652,758.5036760074266,2026-03-22 06:47:56
2026-03-22 06:47:58.416831+00:00,4436753.866697334,3084198.608791418,3375729.3993899296,-789.5915801237165,5,"E21,E29,E34,G11,G24",49.188704254594064,109.44266552850604,20.512809322202724,41.423279491376796,32.167805017062534,34.80500086860709,-878.5121172247455,267.8559887999985,2026-03-22 06:47:58
2026-03-22 06:48:00.416831+00:00,4436744.4636044325,3084173.891442746,3375725.957423111,-804.9292852842764,5,"E21,E29,E34,G11,G24",45.237963536570014,100.56227882578969,20.507974077897284,41.42035517338634,32.167883558934406,34.80484257485273,-898.8228285377845,13.334284917667148,2026-03-22 06:48:00
2026-03-22 06:48:02.416831+00:00,4436755.706924481,3084160.3473983924,3375735.4258634634,-801.8484448053373,5,"E21,E29,E34,G11,G24",44.435145488277975,98.75812916830182,20.503053661415674,41.41738791689661,32.16794863905183,34.80465660279725,-892.511039099656,9.993807406067512,2026-03-22 06:48:02
2026-03-22 06:48:04.416831+00:00,4436772.529424586,3084149.232996411,3375744.187465005,-796.4406205868798,5,"E21,E29,E34,G11,G24",52.039407189777926,115.85167158395052,20.49808747754306,41.414418827870826,32.16797966533682,34.80445801804863,-881.5237649343908,10.99195276962308,2026-03-22 06:48:04
2026-03-22 06:48:06.416831+00:00,4436568.29049737,3084029.70934994,3375590.133076256,-978.5679802132619,5,"E07,E21,E29,E34,G11",140.1041137903941,312.69388162344694,16.08429449864399,30.876152953855716,32.16793637584827,34.804653488746986,-1163.249429420568,141.1844504088628,2026-03-22 06:48:06
2026-03-22 06:48:08.416831+00:00,4436788.87093571,3084129.3483508085,3375771.001128153,-784.3858609938978,5,"E21,E29,E34,G11,G24",53.676182459262144,119.53019868955016,20.48833894798011,41.4084479662841,32.16817444631244,34.80418598505422,-865.4971246030182,151.07689471698316,2026-03-22 06:48:08
2026-03-22 06:48:10.416831+00:00,4436602.488414262,3084030.736151762,3375636.783896446,-953.4086752057525,5,"E07,E21,E29,E34,G11",129.12942812652457,288.1127466596663,16.06204974021727,30.872359601658047,32.1681548977759,34.80445544389451,-1114.146745488979,124.97707328650539,2026-03-22 06:48:10
2026-03-22 06:48:12.416831+00:00,4436809.854408599,3084118.286566863,3375780.5875324183,-775.7175250049328,5,"E21,E29,E34,G11,G24",50.725262543544474,112.90597148239613,20.47848852265928,41.40250810430603,32.16819521805182,34.80396267631445,-851.1530277719721,133.55262680917943,2026-03-22 06:48:12
2026-03-22 06:48:14.416831+00:00,4436789.003676522,3084116.5210631145,3375754.7673439174,-799.1309319037806,5,"E21,E29,E34,G11,G24",45.117518527845476,100.3034844994545,20.473695897937727,41.399612892758626,32.16808514024688,34.80407349808901,-880.2453619241714,16.617401766599556,2026-03-22 06:48:14
2026-03-22 06:48:16.416831+00:00,4437264.144841863,3084345.672982827,3376076.8956217975,-387.9085182331782,5,"E07,E21,E29,G11,G19",30.216916465988362,58.00288064777851,16.027746663673458,30.555024520658275,32.16804301671732,34.80319307226075,-267.77512374706566,309.04544840512705,2026-03-22 06:48:16
2026-03-22 06:48:18.416831+00:00,4435073.302007366,3083365.640628388,3373412.1879747612,-2399.133705626637,5,"E07,E29,E34,G11,G25",58.34704514575601,128.68923818320036,16.032366267198103,29.91846329115905,32.159019011454674,34.80792095396406,-3682.6618758179247,1793.1064235975098,2026-03-22 06:48:18
2026-03-22 06:48:20.416831+00:00,4436608.339228081,3084504.5163174714,3376564.376379077,-395.75139917939987,5,"E19,E27,E30,G11,G25",110.78957437750037,240.4816206842661,24.47400835790946,37.89937856903604,32.173914634353494,34.808545034610184,-387.27048851922154,1843.2084011626246,2026-03-22 06:48:20
2026-03-22 06:48:22.416831+00:00,4438638.408102926,3086957.488098406,3377536.6486515277,2014.9692148853953,5,"E15,E27,E30,G06,G12",205.49394777589902,450.5997457243502,27.90719444529987,44.61125592861079,32.166610941877565,34.817608102187236,2726.6347465477884,1664.5993186389228,2026-03-22 06:48:22
2026-03-22 06:48:24.416831+00:00,4436778.176041186,3084128.0075139184,3375682.0351387467,-799.1152406711892,5,"E13,E21,E29,G06,G12",41.56839089727691,91.68712066859007,23.644903176542574,36.92254298871379,32.16754106001599,34.80423903918104,-920.9441833151504,1930.4154334822601,2026-03-22 06:48:24
2026-03-22 06:48:26.416831+00:00,4437095.059768695,3084712.056523966,3376638.801538844,-92.78210686848871,5,"E27,E30,G11,G24,G29",112.90132986129198,251.39002422615886,21.4227153762597,45.4521460925799,32.171994845498595,34.80740597111314,90.90318928193301,582.436796410856,2026-03-22 06:48:26
2026-03-22 06:48:28.416831+00:00,4436549.239648207,3084087.788782937,3375552.108132732,-986.5229216127747,5,"E13,E21,E29,E34,G11",2.645493181466575,3.406346034258604,20.440694798842717,32.397127577402514,32.16756197845807,34.805274493901386,-1168.6733327247202,683.4713555275838,2026-03-22 06:48:28
2026-03-22 06:48:30.416831+00:00,4436091.817316204,3083030.2547469917,3372540.2035338357,-2558.2555532658957,5,"E13,E21,E29,G11,G24",321.36905115636347,633.8954112790525,23.705009682741952,42.04130562840603,32.149260914386424,34.79883406240128,-3600.7517925193533,1612.388193011447,2026-03-22 06:48:30
2026-03-22 06:48:32.416831+00:00,4437045.215785114,3082931.4349039965,3374184.7082956727,-2843.93668594675,5,"E15,E27,E30,G06,G25",93.9267418609926,157.49102933704853,27.844189350660685,38.584636170223675,32.15833364414417,34.79220358836461,-2110.4569882471114,951.7260521801343,2026-03-22 06:48:32
2026-03-22 06:48:34.416831+00:00,4436441.423532767,3085009.922195248,3375953.6854094244,-544.2210457805651,5,"E07,E15,G12,G24,G29",79.02585345754459,176.5091359578073,15.927464322883148,41.322488672195206,32.16852525689597,34.813955333134246,-584.2121636793017,1397.6725772569725,2026-03-22 06:48:34
2026-03-22 06:48:36.416831+00:00,4436476.056846097,3085069.183067837,3376007.0570351346,-474.1428776404706,5,"E15,E27,G12,G24,G29",87.19424737403635,194.0673201046884,21.47902428868171,50.29324279559575,32.168633720484735,34.81426156185654,-503.0881814127788,43.473692743914775,2026-03-22 06:48:36
2026-03-22 06:48:38.416831+00:00,4436515.654575032,3084167.452378583,3375531.730186708,-930.5046024542077,5,"E13,E21,E29,E34,G11",4.911802748038775,6.319932997226715,20.416724945365303,32.41107390699974,32.167320458575574,34.80617139716464,-1164.3742547053844,510.05436693407466,2026-03-22 06:48:38
2026-03-22 06:48:40.416831+00:00,4437470.931294598,3086578.8734418205,3377378.5215521306,1429.005090222623,5,"E15,E27,E30,G12,G24",12.849542640754917,24.79358922690153,27.858256186750154,51.566514175095065,32.17104211423893,34.82137904242727,1648.1392312711105,1592.02257384818,2026-03-22 06:48:40
2026-03-22 06:48:42.416831+00:00,4436722.161113011,3085064.3270947705,3376104.0931403427,-221.85795603795626,5,"E27,E30,G12,G24,G29",106.11453129410519,236.42427827045321,21.514688537694607,47.31096413045585,32.16841762936143,34.81272955892714,-282.7348967222497,1058.1440354422862,2026-03-22 06:48:42
2026-03-22 06:48:44.416831+00:00,4437450.71843987,3086611.6211391785,3377370.5990463416,1450.324500333101,5,"E15,E27,E30,G12,G24",15.187831667464554,30.67185888066888,27.84618235670692,51.56242340365757,32.170971543719254,34.821786346059724,1645.7037795344368,1064.0667094113821,2026-03-22 06:48:44
2026-03-22 06:48:46.416831+00:00,4437297.849360965,3084623.833833347,3376131.8513625967,-170.95807826023878,5,"E07,E21,E29,G11,G19",5.209114421683615,7.260008219629526,15.863133360016338,30.50303529268478,32.167567374490964,34.80541069554086,-80.69463425129652,1173.5803287901733,2026-03-22 06:48:46
2026-03-22 06:48:48.416831+00:00,4437162.011805844,3084571.4920038977,3375995.6588641936,-285.33570021188314,5,"E07,E21,E29,G11,G19",30.41467967987263,54.99750833213329,15.852894195421415,30.500003738485606,32.16720664916624,34.8057770892542,-272.90727983321995,99.67435115517507,2026-03-22 06:48:48
2026-03-22 06:48:50.416831+00:00,4437139.138195215,3084572.9377965513,3375988.3787289923,-288.99814360365116,5,"E07,E21,E29,G11,G19",38.84344349438313,74.83221036568284,15.841931326027872,30.496581153325042,32.16723728496605,34.80592810461092,-291.9829320823774,12.023859074178183,2026-03-22 06:48:50
2026-03-22 06:48:52.416831+00:00,4437274.81288517,3084661.4308476476,3376097.2894473006,-159.46384910123993,5,"E07,E21,E29,G11,G19",10.683995096922924,14.958595547825098,15.830544451487334,30.49274854466783,32.16729131706862,34.80587740324233,-96.94083193317056,97.5963448972008,2026-03-22 06:48:52
2026-03-22 06:48:54.416831+00:00,4437135.344882859,3084595.8366937097,3375975.8132704534,-267.1474564300281,5,"E07,E21,E29,G11,G19",38.26712318680574,72.9061875231564,15.820156604900097,30.489695214859427,32.1670935576668,34.80615041084673,-290.2448953697458,98.12030656400403,2026-03-22 06:48:54
2026-03-22 06:48:56.416831+00:00,4437167.029274921,3084612.0528161903,3375988.8979138834,-232.95521244234556,5,"E07,E21,E29,G11,G19",25.911932501259436,42.85033504664898,15.809222347718938,30.486190815518903,32.16702409619999,34.80609983028194,-253.42115400452167,18.960954764573344,2026-03-22 06:48:56
2026-03-22 06:48:58.416831+00:00,4437195.841661424,3084611.272408428,3376009.0138160842,-203.87049643145374,5,"E07,E21,E29,G11,G19",24.65110304810756,39.46467312052846,15.798207095307541,30.482687876946972,32.167066213764514,34.80591866758487,-223.0626386096701,17.574215300059986,2026-03-22 06:48:58
2026-03-22 06:49:00.416831+00:00,4437165.374409824,3084592.8694977504,3375982.484366363,-219.18022607688343,5,"E07,E21,E29,G11,G19",26.347495256817684,43.38433754816651,15.787388503732297,30.47932885603965,32.16703423204392,34.80594284345854,-267.25490676239133,22.196465056563216,2026-03-22 06:49:00
2026-03-22 06:49:02.416831+00:00,4436653.278535193,3084363.732677427,3375630.069104961,-653.2904583605364,5,"E21,E29,E34,G11,G24",41.987218599277924,93.30198496952653,20.357711993375997,41.327993840136344,32.166990661520934,34.807047329545796,-921.5241730352864,331.2636350819007,2026-03-22 06:49:02
2026-03-22 06:49:04.416831+00:00,4436531.527383474,3084306.3886311897,3375545.6849688576,-758.9531677919376,5,"E07,E21,E29,E34,G11",116.2664055823918,259.37459106743336,15.766997103572303,30.822062483742865,32.16698359789307,34.807284996772424,-1078.7799570495263,79.423493076289,2026-03-22 06:49:04
2026-03-22 06:49:06.416831+00:00,4436957.107442802,3084790.910295315,3376490.383021878,-24.462266613406122,5,"E19,E27,G11,G24,G29",44.853009835800144,99.38287203758955,21.654709029660225,44.78819941271041,32.17118966593126,34.80892734690029,-45.89908868353814,571.9121526260191,2026-03-22 06:49:06
2026-03-22 06:49:08.416831+00:00,4437185.433910166,3084622.1164049283,3375917.6450205212,-196.37755943044658,5,"E07,E21,E29,G11,G19",9.323853864380652,13.210090283304453,15.744328126454018,30.465637209666625,32.16638001298845,34.80607605660167,-273.70030469540507,319.6299310644672,2026-03-22 06:49:08
2026-03-22 06:49:10.416831+00:00,4438139.133871799,3086123.7907359623,3376269.0879163267,869.6440522552585,5,"E07,E15,E27,G06,G12",137.57313349062926,244.4421328306198,15.734452489931492,42.20347580648807,32.161188984461766,34.813375043197134,1301.9270883677527,906.6533960558378,2026-03-22 06:49:10
2026-03-22 06:49:12.416831+00:00,4436455.824822108,3085171.7720745825,3375843.416473831,-368.4526506699887,5,"E07,E15,G12,G24,G29",80.71618460415792,180.30605015531182,15.72070857653558,41.311963711741946,32.16718296968613,34.815277085103475,-554.6918991440907,990.0839693358859,2026-03-22 06:49:12
2026-03-22 06:49:14.416831+00:00,4437051.093846994,3084573.890795824,3375435.9545048675,-346.35098836470297,5,"E13,E29,G11,G19,G25",60.08429144237016,95.01240663230419,18.544546487845476,31.17348425030094,32.16336432475592,34.8064692457423,-646.8094678986818,468.46357692737223,2026-03-22 06:49:14
2026-03-22 06:49:16.416831+00:00,4437314.325480951,3084633.2714297534,3375979.5061149863,-116.79118372605029,5,"E07,E21,E29,G11,G19",44.090742251546644,96.32425675168633,15.70053583236464,30.45162266024017,32.16631357840778,34.80539314617422,-145.78954357188195,303.4243339219502,2026-03-22 06:49:16
2026-03-22 06:49:18.416831+00:00,4437260.996221801,3085252.9526639828,3376003.1588959675,-108.63267790198013,5,"E07,E15,E27,E30,G25",2.2845959397468953,4.227168753743172,15.689497214154507,35.02800857648549,32.16500611781661,34.81111013367513,129.17633356526494,311.210658552059,2026-03-22 06:49:18
2026-03-22 06:49:20.416831+00:00,4437266.765278479,3085236.324684781,3375992.076181416,-114.6353194410141,5,"E07,E15,E27,E30,G25",6.612072361086648,12.23873170092702,15.678688106349906,35.02783494354464,32.16494434661011,34.810930483039186,119.25046403612942,10.399498414793529,2026-03-22 06:49:20
2026-03-22 06:49:22.416831+00:00,4437875.765086611,3085478.7655234686,3376207.1003074604,265.49529987222263,5,"E07,E15,E29,G19,G25",2.8792780178637716,4.319904666393995,15.668182477464896,28.32978149901141,32.16352107808969,34.80935520562127,774.155065507628,344.92524601324817,2026-03-22 06:49:22
2026-03-22 06:49:24.416831+00:00,4436577.401203204,3084238.6064993353,3375349.890261183,-777.0456040668477,5,"E13,E21,E29,E34,G11",0.5492453634213613,0.7044950760900974,20.30233988784741,32.474774045470426,32.1654935997792,34.80641717995157,-1183.8840975267813,994.8055390770569,2026-03-22 06:49:24
2026-03-22 06:49:26.416831+00:00,4436849.280104224,3084316.70644853,3375466.0330401547,-564.6317434622883,6,"E13,E21,E29,G06,G12,G24",30.763602060585924,67.97277319431305,24.027235845890452,42.170041344513315,32.165094407989045,34.805451608277274,-895.3430836861953,152.8944766752065,2026-03-22 06:49:26
2026-03-22 06:49:28.416831+00:00,4437292.097134569,3085008.077094916,3375449.623212157,-260.9099463228514,5,"E15,E21,E29,G06,G12",176.82150836133854,350.6675685495138,32.74538164097002,40.76178513606043,32.161328848444725,34.80879038213457,-262.20802834816277,410.5939525561354,2026-03-22 06:49:28
2026-03-22 06:49:30.416831+00:00,4436811.63481065,3084309.7500319523,3375438.704974721,-596.3832271716706,5,"E13,E21,E29,G11,G24",23.94653216792379,50.88154147937894,24.05193169682857,42.039221449999935,32.165053240125395,34.805618884391976,-939.4188514612615,423.85844909637206,2026-03-22 06:49:30
2026-03-22 06:49:32.416831+00:00,4437696.09242119,3085127.647833802,3375249.624908087,-225.96540243408276,5,"E07,E15,G06,G12,G25",377.8416272912952,844.8179618418217,15.621439706928644,35.67201308616574,32.15788206125255,34.807386364861195,-30.06744463928044,609.7075837463033,2026-03-22 06:49:32
2026-03-22 06:49:34.416831+00:00,4436821.012466951,3084263.344058097,3375344.15878464,-634.5939772411823,5,"E13,E21,E34,G11,G24",50.99402354775909,113.5354354120791,20.275501409322736,38.8068910563788,32.16442158468232,34.80515809890374,-1005.6555886594579,616.7906040189445,2026-03-22 06:49:34
2026-03-22 06:49:36.416831+00:00,4436755.115019212,3084892.8698398727,3375637.401133143,-308.84401741801213,5,"E13,E27,E30,G12,G24",139.9320771238841,287.77806521207094,24.089177443633353,47.730210261076934,32.165194847655115,34.81103752496792,-591.14950490091,348.79659491405005,2026-03-22 06:49:36
2026-03-22 06:49:38.416831+00:00,4436976.318244295,3084366.9472269383,3375286.1203661496,-474.9514272466712,5,"E13,E19,E29,G11,G24",8.671072588862142,11.466783817857504,24.10284984333333,40.393354718091075,32.16308225141275,34.80512015847099,-878.5413487926126,335.0088203475112,2026-03-22 06:49:38
