time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:47:40.416831+00:00,4436661.609460843,3084329.3301036963,3375681.6079432536,-827.9032565080008,5,"E21,E29,E34,G11,G24",25.07846810353462,45.07866072654724,20.55703987256103,41.44976014162059,32.16744559822708,34.80669738287788,-904.9179745418951,97.7065797848938,2026-03-22 06:47:40
2026-03-22 06:47:42.416831+00:00,4436656.753369168,3084316.273251723,3375697.005286232,-828.2995259761091,5,"E21,E29,E34,G11,G24",25.469724678209772,45.805688474327326,20.55231387431279,41.44679896980311,32.16761808700194,34.806613096325876,-906.4045708980411,10.38196971437372,2026-03-22 06:47:42
2026-03-22 06:47:44.416831+00:00,4436653.763273373,3084297.9285239773,3375679.3967616484,-839.8856114139562,5,"E21,E29,E34,G11,G24",23.840297428901973,42.897730242460966,20.547406578167603,41.44392603640979,32.16754572068738,34.80647147642483,-926.7214518608525,12.801658554128487,2026-03-22 06:47:44
2026-03-22 06:47:46.416831+00:00,4437378.356655868,3085125.0314705563,3375639.2966111614,-373.6072656326225,5,"E15,E29,G06,G12,G25",78.69064674829215,111.53107887879014,27.590577521141213,39.7475332333481,32.16211639721175,34.80928639050238,-44.76888323761523,550.1688096083733,2026-03-22 06:47:46
2026-03-22 06:47:48.416831+00:00,4436641.242293553,3084260.5947921304,3375679.004479097,-855.9169088322338,5,"E21,E29,E34,G11,G24",23.90700708300754,43.06237692013383,20.53778990374672,41.43808187017258,32.16769442148508,34.80622221404811,-953.6719541894272,568.3671940115044,2026-03-22 06:47:48
2026-03-22 06:47:50.416831+00:00,4437376.3466071375,3085085.807565151,3375646.559897171,-383.62416591388495,5,"E15,E29,G06,G12,G25",77.5318329587907,109.9082104600966,27.611593116332358,39.75122192988559,32.162287255054494,34.808957130154,-61.254375668242574,552.8126091864738,2026-03-22 06:47:50
2026-03-22 06:47:52.416831+00:00,4436803.682039697,3084301.493415993,3375848.533393014,-690.0724906062903,5,"E07,E21,E29,G11,G24",36.00836713805613,68.51996786519885,16.159816599473178,40.5581611145211,32.16823615845924,34.805595132180194,-730.7499977732077,495.9553115942278,2026-03-22 06:47:52
2026-03-22 06:47:54.416831+00:00,4437235.481015102,3085132.7996555525,3376169.609170904,-289.88928877659623,5,"E07,E15,E27,E30,G25",0.6903490830916781,1.2572435587644577,16.147903950741483,35.03364689453169,32.1667066063004,34.81021869111316,141.99289435893297,495.1287898715784,2026-03-22 06:47:54
2026-03-22 06:47:56.416831+00:00,4436815.049832084,3084260.1560260095,3375858.3689193903,-692.8061651044528,5,"E07,E21,E29,G11,G24",35.863701594671205,68.27539609372616,16.13778162693586,40.549829734374356,32.168379725727625,34.80516643013315,-737.5852056685835,508.70909614386653,2026-03-22 06:47:56
2026-03-22 06:47:58.416831+00:00,4436705.324464047,3084188.18218875,3375741.8385202307,-826.4629218463068,5,"E21,E29,E34,G11,G24",26.948310078374412,48.66610510274768,20.513240037411308,41.42325268241811,32.168119956420476,34.80520388578666,-910.6666594324633,87.7485378353881,2026-03-22 06:47:58
2026-03-22 06:48:00.416831+00:00,4436700.447499436,3084164.4137443136,3375737.097073719,-838.3968366495111,5,"E21,E29,E34,G11,G24",25.19652013244715,45.525831904262304,20.508363958738588,41.420331298852126,32.16816813208477,34.80502645916228,-928.0648514470086,12.361280776633981,2026-03-22 06:48:00
2026-03-22 06:48:02.416831+00:00,4436712.58135852,3084151.0386562967,3375746.2033439656,-834.6722840997007,5,"E21,E29,E34,G11,G24",24.84127591408455,44.90693663433194,20.503434992372096,41.41736495133621,32.16822647306203,34.804836566766376,-921.245291121304,10.112463517080892,2026-03-22 06:48:02
2026-03-22 06:48:04.416831+00:00,4436720.557063539,3084137.987181418,3375757.0109723806,-836.0381828570523,5,"E21,E29,E34,G11,G24",28.219531707644595,51.039954625070095,20.498546236945888,41.41439166424239,32.16831331110089,34.8046746589182,-916.2536404896528,9.36426317179049,2026-03-22 06:48:04
2026-03-22 06:48:06.416831+00:00,4436804.705946468,3084170.4580213316,3375912.2658344847,-732.989073747616,5,"E07,E21,E29,E34,G11",45.514453424463746,62.81278885155916,16.082315357633835,30.87519458376595,32.16907782947708,34.804448075494534,-759.4175440585241,89.77675388133649,2026-03-22 06:48:06
2026-03-22 06:48:08.416831+00:00,4436734.907506013,3084117.61465517,3375783.9735300904,-825.5838663526812,5,"E21,E29,E34,G11,G24",28.95070150742834,52.41537815332413,20.488813625346996,41.40842082586888,32.168518417309066,34.80441042615557,-901.7673054123297,77.65815959053786,2026-03-22 06:48:08
2026-03-22 06:48:10.416831+00:00,4436818.952433016,3084159.501332476,3375931.6576578408,-728.5318231398362,5,"E07,E21,E29,E34,G11",42.72706098983051,59.16174105554819,16.060238267959306,30.871482615482677,32.16919973309303,34.804266456488726,-744.4846551874653,87.50520710221416,2026-03-22 06:48:10
2026-03-22 06:48:12.416831+00:00,4436759.220701031,3084107.223272291,3375792.438299603,-814.4516825685188,5,"E21,E29,E34,G11,G24",27.644608440805055,50.10126048699021,20.47893235457841,41.40248363651572,32.16851565927133,34.80417279938965,-885.3821874763817,80.12943449626418,2026-03-22 06:48:12
2026-03-22 06:48:14.416831+00:00,4436744.848008734,3084106.8497611624,3375764.9622649984,-832.9434778533077,5,"E21,E29,E34,G11,G24",25.152528657146004,45.607525166124105,20.474082271130584,41.39959198890135,32.168363582803394,34.8042565353711,-910.1809975877404,15.505210995178762,2026-03-22 06:48:14
2026-03-22 06:48:16.416831+00:00,4437299.7597209755,3084358.4446643423,3376077.713143127,-363.10340744862566,5,"E07,E21,E29,G11,G19",20.229100145460315,27.529478527605534,16.0278773249073,30.554998893018517,32.16787384601706,34.80308873829549,-236.41453996580094,342.43251724208784,2026-03-22 06:48:16
2026-03-22 06:48:18.416831+00:00,4435193.565259179,3083411.3996317517,3373455.1116689947,-2306.9193542360063,5,"E07,E29,E34,G11,G25",31.937712592129706,40.902312364429235,16.032444446952425,29.91827022517801,32.158747201820844,34.807591308222996,-3554.107168281451,1747.211199081119,2026-03-22 06:48:18
2026-03-22 06:48:20.416831+00:00,4436621.801544285,3084596.246758847,3376631.216237333,-296.0127053326034,5,"E19,E27,E30,G11,G25",97.54771539502474,165.6265089288354,24.473361987280164,37.899360692504025,32.17412031403165,34.80926215887645,-298.00050945486873,1839.2499714354253,2026-03-22 06:48:20
2026-03-22 06:48:22.416831+00:00,4438363.784376356,3085947.533431445,3376437.600647406,712.1962710978373,5,"E07,E15,E27,G06,G12",95.87176011332895,145.61797995120287,15.99639735278278,42.225895174414894,32.16207286937698,34.8104818842548,1462.587786840275,1106.5675369618448,2026-03-22 06:48:22
2026-03-22 06:48:24.416831+00:00,4436789.36286999,3084155.7956234906,3375652.6522680703,-812.0498194926893,5,"E13,E21,E29,G06,G12",24.77584473623839,38.85082461312413,23.645298624075682,36.92244928328954,32.16719646050053,34.804413275735584,-915.3858092278242,1255.5149750582063,2026-03-22 06:48:24
2026-03-22 06:48:26.416831+00:00,4436892.703700814,3084644.9440221614,3376555.3483988587,-276.4617499345036,5,"E27,E30,G11,G24,G29",63.49067163789548,108.39575675874949,21.422500891689374,45.45258664894021,32.17233958414142,34.808046431087945,-126.59690305124968,515.9471358041656,2026-03-22 06:48:26
2026-03-22 06:48:28.416831+00:00,4436549.239648204,3084087.7887829347,3375552.1081327274,-986.5229216158381,5,"E13,E21,E29,E34,G11",2.6454931814417866,3.406346034258604,20.44069479884271,32.39712757740253,32.167561978458046,34.805274493901386,-1168.6733327303082,598.9324977867412,2026-03-22 06:48:28
2026-03-22 06:48:30.416831+00:00,4436445.3996373555,3082839.7945492016,3372429.140640208,-2486.6915166639346,5,"E13,E21,E29,G11,G24",256.84431250266863,390.3725327067077,23.705750613313278,42.04266318935564,32.1475402179412,34.79503527257077,-3506.039292727597,1682.349422282496,2026-03-22 06:48:30
2026-03-22 06:48:32.416831+00:00,4437065.551955997,3082924.908283644,3374125.901307546,-2875.7274507265324,5,"E15,E27,E30,G06,G25",92.73988617071024,164.5255851969123,27.844080205933217,38.58434905096384,32.157822227591666,34.7920236966075,-2130.7717072004452,904.2718076348242,2026-03-22 06:48:32
2026-03-22 06:48:34.416831+00:00,4436408.3755742535,3085033.2455073385,3376098.795130669,-532.7239641640838,5,"E15,E27,G12,G24,G29",76.56771064901451,106.86003656685352,21.466699479954187,50.291846460717366,32.16969939817446,34.814358427087015,-518.6486454056576,1480.648226525731,2026-03-22 06:48:34
2026-03-22 06:48:36.416831+00:00,4436443.5092293415,3085083.36998641,3376119.750041084,-473.0666542822108,5,"E15,E27,G12,G24,G29",73.91054816189727,103.19551257044077,21.478085387723183,50.29321325268346,32.16958344922726,34.81458208915458,-458.851479453966,32.34944123357306,2026-03-22 06:48:36
2026-03-22 06:48:38.416831+00:00,4436967.799799085,3084358.17103145,3375668.82878514,-583.0943705975511,5,"E13,E21,E29,G11,G19",53.91790194454763,74.5757010653615,18.77555189581034,32.082660425851145,32.16606180883127,34.805095305926535,-684.9668968347833,501.0299653859116,2026-03-22 06:48:38
2026-03-22 06:48:40.416831+00:00,4437486.846738735,3086596.3346547033,3377394.5430415557,1453.7392104451906,5,"E15,E27,E30,G12,G24",11.129320918453406,17.926423870027065,27.85825569731158,51.566494224220534,32.17105379808588,34.82143465395665,1676.1691835504025,1436.7390007244915,2026-03-22 06:48:40
2026-03-22 06:48:42.416831+00:00,4436450.844593046,3084492.687015554,3375628.9915351034,-829.8107771459557,5,"E13,E19,E30,G12,G24",17.155642873530184,27.73725774884224,23.75645275356209,40.50364686009281,32.16742708626665,34.80939535999493,-1000.4841768909246,1467.6346580047257,2026-03-22 06:48:42
2026-03-22 06:48:44.416831+00:00,4437476.271315219,3086639.678159825,3377396.324876375,1490.0459092892065,5,"E15,E27,E30,G12,G24",12.211817778294453,19.649024218320847,27.84618169806652,51.562391444676734,32.170990262049905,34.82187582402082,1690.7192663690075,1481.9360710987646,2026-03-22 06:48:44
2026-03-22 06:48:46.416831+00:00,4436826.702142169,3084429.5354355047,3375968.2145391684,-537.8834506340166,5,"E07,E21,E29,E34,G11",57.538403174710176,81.99279223755002,15.862781029192021,30.837768360671284,32.16870814510424,34.806570572274985,-589.1638927506283,1355.1909558877082,2026-03-22 06:48:46
2026-03-22 06:48:48.416831+00:00,4437190.263605816,3084580.493424158,3375989.7233608062,-267.4157538490027,5,"E07,E21,E29,G11,G19",20.529953648525865,28.655058819800615,15.853056826582328,30.499999655120394,32.167025291768645,34.805684476396536,-252.08148441649973,197.12171468158715,2026-03-22 06:48:48
2026-03-22 06:48:50.416831+00:00,4437185.419672933,3084588.8568,3375985.4894458926,-257.88041736697545,5,"E07,E21,E29,G11,G19",24.061159682201765,33.635155357420444,15.842136322258671,30.49655730114995,32.16698914598058,34.80578659927834,-253.6613666191697,5.275788489550007,2026-03-22 06:48:50
2026-03-22 06:48:52.416831+00:00,4436806.991003274,3084468.412121902,3375934.376737109,-523.8171731056267,5,"E07,E21,E29,E34,G11",51.839778602807804,74.21280420199037,15.830198878662086,30.83220021953854,32.168420974527784,34.807028336860164,-602.0948824696243,200.20469993329908,2026-03-22 06:48:52
2026-03-22 06:48:54.416831+00:00,4436707.695725134,3084415.8839337784,3375806.970062444,-605.335859217586,5,"E07,E21,E29,E34,G11",39.552498730651166,56.70639456436038,15.820019734917235,30.83070103148271,32.16798375453499,34.80717200647744,-764.321629870683,84.92823964635849,2026-03-22 06:48:54
2026-03-22 06:48:56.416831+00:00,4436719.206815668,3084424.615406378,3375817.6158692166,-585.6450286276024,5,"E07,E21,E29,E34,G11",43.731836343389084,62.79417807981372,15.809029532045574,30.828787257270932,32.1679957140586,34.807178352602044,-746.4341911952943,8.973252210041244,2026-03-22 06:48:56
2026-03-22 06:48:58.416831+00:00,4436732.977532552,3084417.7164207017,3375832.813897085,-568.1660872449781,5,"E07,E21,E29,E34,G11",45.893732644733895,65.99913561716676,15.798000445851395,30.82687524022773,32.168076360366015,34.80703494023582,-732.1050882888958,10.8190653238602,2026-03-22 06:48:58
2026-03-22 06:49:00.416831+00:00,4436707.10030206,3084401.018726029,3375806.6811418217,-580.1884989837913,5,"E07,E21,E29,E34,G11",44.9552584158224,64.74706140905619,15.787196164539806,30.82507864469481,32.16802464077781,34.80704619013526,-772.0720107331872,20.195079616964644,2026-03-22 06:49:00
2026-03-22 06:49:02.416831+00:00,4436611.812637168,3084354.124002775,3375636.4954942833,-685.802095971577,5,"E21,E29,E34,G11,G24",23.773300255948733,43.606019858270884,20.358059531174945,41.327983907230625,32.167229547858334,34.80721465358636,-951.5662193447351,100.3020547866696,2026-03-22 06:49:02
2026-03-22 06:49:04.416831+00:00,4436719.820623772,3084417.1628596964,3375801.3259233227,-563.0632211473169,5,"E07,E21,E29,E34,G11",40.40286282297013,58.365512773394585,15.765428702411612,30.821305572232056,32.167889354760476,34.80710975397812,-758.2813857328147,103.45130858230048,2026-03-22 06:49:04
2026-03-22 06:49:06.416831+00:00,4436979.775532698,3084824.7178132255,3376533.104915453,24.41418200775503,5,"E19,E27,G11,G24,G29",30.66131303404169,50.97635121271014,21.654375122331533,44.788072367981684,32.17133374460108,34.80908445645697,8.93809814658016,438.5139929763398,2026-03-22 06:49:06
2026-03-22 06:49:08.416831+00:00,4437185.433910166,3084622.11640493,3375917.6450205212,-196.37755943180125,5,"E07,E21,E29,G11,G19",9.323853865264477,13.210090283304453,15.744328126454018,30.465637209666617,32.16638001298845,34.80607605660169,-273.70030469447374,339.90203777538443,2026-03-22 06:49:08
2026-03-22 06:49:10.416831+00:00,4437209.1428073095,3085273.132047775,3376057.319612407,-122.67546405105655,5,"E07,E15,E27,E30,G25",0.17039634669090878,0.3148249089717865,15.732530334837536,35.02876573812056,32.16556864455022,34.81159960951194,131.72216415498406,333.12627885354345,2026-03-22 06:49:10
2026-03-22 06:49:12.416831+00:00,4436423.721747786,3085194.5606129332,3375988.870345418,-357.076688758303,5,"E15,E27,G12,G24,G29",77.03119648755097,108.37319906428456,21.687131798572526,50.319278448662956,32.16835748392742,34.81566979944677,-488.5492547266185,396.15180589889883,2026-03-22 06:49:12
2026-03-22 06:49:14.416831+00:00,4436971.008004636,3084448.3678926677,3375542.1323506786,-466.98102452965463,5,"E13,E21,E29,G11,G19",56.238662124649515,78.17596140876412,18.545414232176842,32.10431638483564,32.16483468166881,34.805861150536884,-706.6041823262349,513.7851347250382,2026-03-22 06:49:14
2026-03-22 06:49:16.416831+00:00,4437256.294364172,3084598.7557849186,3375897.2488418836,-178.1272999846014,5,"E07,E21,E29,G11,G19",21.829228751919498,31.107397370040417,15.701050461075338,30.451867390110976,32.16600898075595,34.80544385704431,-246.5939266430214,239.85023837752857,2026-03-22 06:49:16
2026-03-22 06:49:18.416831+00:00,4437260.996221797,3085252.952663978,3376003.158895968,-108.63267790219899,5,"E07,E15,E27,E30,G25",2.284595942064117,4.227168761193752,15.68949721415449,35.028008576485504,32.16500611781664,34.811110133675115,129.176333559677,331.3655849633916,2026-03-22 06:49:18
2026-03-22 06:49:20.416831+00:00,4436569.454561486,3084986.261216627,3376363.8823131034,-114.50367388918018,5,"E15,E27,E30,G11,G25",156.9874497958509,264.9600324705243,27.730325947186397,41.658739853624986,32.17121681832111,34.81297433702661,-288.26747850049287,412.1515436418305,2026-03-22 06:49:20
2026-03-22 06:49:22.416831+00:00,4437226.185751295,3084670.988416902,3375620.27440217,-142.2163225027071,5,"E07,E29,G11,G19,G25",94.65254168659702,128.71429770067334,15.670714453286545,29.51423049530252,32.163815228429755,34.80625488647121,-380.06889066752046,520.4914790649888,2026-03-22 06:49:22
2026-03-22 06:49:24.416831+00:00,4436577.401203207,3084238.606499335,3375349.8902611844,-777.0456040668746,5,"E13,E21,E29,E34,G11",0.5492453641440882,0.7044950760900974,20.302339887847396,32.47477404547041,32.1654935997792,34.80641717995156,-1183.8840975239873,412.608499722535,2026-03-22 06:49:24
2026-03-22 06:49:26.416831+00:00,4436827.293644873,3084318.3751729527,3375442.490934842,-588.0381311891696,6,"E13,E21,E29,G06,G12,G24",24.481625051115245,42.755469143390656,24.027428094645842,42.1700703713174,32.16499677251737,34.805599205386656,-922.3518044566736,139.09004138928307,2026-03-22 06:49:26
2026-03-22 06:49:28.416831+00:00,4437137.131798633,3084812.630859909,3375309.319008292,-500.4476502816793,5,"E15,E21,E29,G06,G12",146.79249736049294,203.39238151535392,32.74659757346875,40.76234339733038,32.1614040801098,34.808026878934875,-539.0528549617156,299.1751692717476,2026-03-22 06:49:28
2026-03-22 06:49:30.416831+00:00,4436793.703887965,3084300.0819514254,3375403.075883528,-620.3259890758803,5,"E13,E21,E29,G11,G24",16.055945796133035,24.00318817421794,24.052194640260677,42.03938074969853,32.164878400536026,34.80564323480731,-975.5210724528879,312.02542567400826,2026-03-22 06:49:30
2026-03-22 06:49:32.416831+00:00,4438369.533470625,3084892.1497140625,3374178.882641046,-860.430126195369,5,"E15,E29,G06,G12,G25",304.83803485825507,433.91359074786305,28.136524329526118,39.835535407673646,32.14769811495288,34.80126182662076,-245.53602959308773,1040.7247719836146,2026-03-22 06:49:32
2026-03-22 06:49:34.416831+00:00,4435036.417442763,3082361.3006893285,3370766.014707595,-3854.820419231609,5,"E21,E29,E34,G11,G24",245.4091257683965,453.68980753049254,20.26425448176229,41.293311950918635,32.14169875170633,34.799396250596224,-5601.785272049718,2700.116977667946,2026-03-22 06:49:34
2026-03-22 06:49:36.416831+00:00,4436791.098238862,3085104.9054905116,3375839.1428452902,-175.7090728201656,5,"E13,E27,E30,G12,G24",145.38715283843518,193.39473063871264,24.08823172070705,47.73022349547652,32.16601200079196,34.81266551805556,-356.271427561529,3014.2536846932503,2026-03-22 06:49:36
