time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:48:14.416831+00:00,4436727.188431589,3084159.771697493,3375760.286333001,5,25.152528657146004,45.607525166124105,20.474082271130584,41.39959198890135,True,32.16825246281414,34.804824194837614,-899.3752585779876,4.789600750596443,2026-03-22 06:48:14
2026-03-22 06:48:16.416831+00:00,4436728.882880353,3084152.078127452,3375759.3742753915,5,20.229100145460315,27.529478527605534,16.0278773249073,30.554998893018517,True,32.16825990546089,34.80474695376644,-902.4003417221829,3.965287684044374,2026-03-22 06:48:16
2026-03-22 06:48:18.416831+00:00,4436730.314799404,3084147.483803683,3375758.051250098,5,31.937712592129706,40.902312364429235,16.032444446952425,29.91827022517801,True,32.16825675103554,34.80469828579718,-904.3292618030682,2.495425764818707,2026-03-22 06:48:18
2026-03-22 06:48:20.416831+00:00,4436732.123258699,3084147.668694918,3375757.4573626346,5,97.54771539502474,165.6265089288354,24.473361987280164,37.899360692504025,False,32.168244579625096,34.80468895010774,-903.2991436887532,0.9562180856501711,2026-03-22 06:48:20
2026-03-22 06:48:22.416831+00:00,4436735.375849353,3084153.920429637,3375758.649108718,5,95.87176011332895,145.61797995120287,15.99639735278278,42.225895174414894,False,32.168223718732555,34.804723696208654,-897.3833393165842,3.573646306346242,2026-03-22 06:48:22
2026-03-22 06:48:24.416831+00:00,4436740.997945917,3084167.0562095167,3375762.2083830484,5,24.77584473623839,38.85082461312413,23.645298624075682,36.92244928328954,True,32.16819272254916,34.80480403824849,-885.2340123150498,7.362491367954327,2026-03-22 06:48:24
2026-03-22 06:48:26.416831+00:00,4436749.559769536,3084187.5414990224,3375768.315692284,5,63.49067163789548,108.39575675874949,21.422500891689374,45.45258664894021,False,32.168149445204506,34.80493057709207,-866.1338141011074,11.51359127210484,2026-03-22 06:48:26
2026-03-22 06:48:28.416831+00:00,4436761.494500022,3084214.285856483,3375777.304921287,5,2.6454931814417866,3.406346034258604,20.44069479884271,32.39712757740253,True,32.16809771667638,34.80509119602475,-840.130736223422,15.317511921198799,2026-03-22 06:48:28
2026-03-22 06:48:30.416831+00:00,4436776.826848,3084246.0391283557,3375789.1833361597,5,256.84431250266863,390.3725327067077,23.705750613313278,42.04266318935564,False,32.168040921602746,34.8052748599881,-807.8077432541177,18.604084961497467,2026-03-22 06:48:30
2026-03-22 06:48:32.416831+00:00,4436795.857398316,3084283.114491986,3375803.9769255426,5,92.73988617071024,164.5255851969123,27.844080205933217,38.58434905096384,False,32.16797721506064,34.80548247542042,-768.7907401779667,22.111053347179237,2026-03-22 06:48:32
2026-03-22 06:48:34.416831+00:00,4436815.573113395,3084320.5349955596,3375819.1240859292,5,76.56771064901451,106.86003656685352,21.466699479954187,50.291846460717366,False,32.16791256095906,34.80568894607746,-728.942442539148,22.46352586157802,2026-03-22 06:48:34
2026-03-22 06:48:36.416831+00:00,4436836.469806744,3084358.651003656,3375834.726796764,5,73.91054816189727,103.19551257044077,21.478085387723183,50.29321325268346,False,32.16784482281814,34.80589432143081,-687.6946557220072,23.091916613349838,2026-03-22 06:48:36
2026-03-22 06:48:38.416831+00:00,4436857.687915515,3084395.4719201103,3375849.9812360145,5,53.91790194454763,74.5757010653615,18.77555189581034,32.082660425851145,False,32.16777670873764,34.806086473230735,-647.0345836458728,22.575904994141215,2026-03-22 06:48:38
2026-03-22 06:48:40.416831+00:00,4436879.106894212,3084431.534992325,3375865.002905385,5,11.129320918453406,17.926423870027065,27.85825569731158,51.566494224220534,True,32.16770810332908,34.806270808712036,-606.7249403521419,22.27649196272181,2026-03-22 06:48:40
2026-03-22 06:48:42.416831+00:00,4436898.536002298,3084461.3667680062,3375877.4318325343,5,17.155642873530184,27.73725774884224,23.75645275356209,40.50364686009281,True,32.167644628276385,34.8064129350995,-572.1895195962861,18.854066612978936,2026-03-22 06:48:42
2026-03-22 06:48:44.416831+00:00,4436915.790169531,3084485.6753165075,3375887.9004366635,5,12.211817778294453,19.649024218320847,27.84618169806652,51.562391444676734,True,32.167589900537834,34.80652013809816,-542.8781533297151,15.797179254099696,2026-03-22 06:48:44
2026-03-22 06:48:46.416831+00:00,4436929.27311903,3084504.502069252,3375896.049051883,5,57.538403174710176,81.99279223755002,15.862781029192021,30.837768360671284,False,32.16754735385322,34.80660244032546,-520.0718068974093,12.274327640426456,2026-03-22 06:48:46
2026-03-22 06:48:48.416831+00:00,4436938.029662512,3084518.1746170954,3375901.703295073,5,20.529953648525865,28.655058819800615,15.853056826582328,30.499999655120394,True,32.167518524651086,34.8066684753782,-504.3689417159185,8.59630857317549,2026-03-22 06:48:48
2026-03-22 06:48:50.416831+00:00,4436942.835002691,3084527.723801019,3375905.2155484394,5,24.061159682201765,33.635155357420444,15.842136322258671,30.49655730114995,True,32.167500221479045,34.80672252628751,-494.5450691115111,5.626147250756485,2026-03-22 06:48:50
2026-03-22 06:48:52.416831+00:00,4436944.479380225,3084533.974293806,3375907.0974162435,5,51.839778602807804,74.21280420199037,15.830198878662086,30.83220021953854,False,32.16749097428705,34.806766990030845,-489.38009401690215,3.3657860889968174,2026-03-22 06:48:52
2026-03-22 06:48:54.416831+00:00,4436943.42490915,3084537.5486631254,3375907.437833716,5,39.552498730651166,56.70639456436038,15.820019734917235,30.83070103148271,True,32.16748793384707,34.80680448989329,-488.2046636203304,1.8710898784696357,2026-03-22 06:48:54
2026-03-22 06:48:56.416831+00:00,4436941.396345742,3084539.7577268938,3375906.4459134205,5,43.731836343389084,62.79417807981372,15.809029532045574,30.828787257270932,True,32.16748230423415,34.806835999061384,-489.0752981621772,1.5794728635455775,2026-03-22 06:48:56
2026-03-22 06:48:58.416831+00:00,4436939.603416522,3084541.568973397,3375904.2646460137,5,45.893732644733895,65.99913561716676,15.798000445851395,30.82687524022773,False,32.167467756179754,34.80686261877758,-490.6075804075226,1.677284753929804,2026-03-22 06:48:58
2026-03-22 06:49:00.416831+00:00,4436938.8483262705,3084544.0678669615,3375901.1319009187,5,44.9552584158224,64.74706140905619,15.787196164539806,30.82507864469481,True,32.16743996802056,34.806888943762736,-491.5928183887154,2.0389165116357737,2026-03-22 06:49:00
2026-03-22 06:49:02.416831+00:00,4436939.772838811,3084548.15994961,3375897.3286233544,5,23.773300255948733,43.606019858270884,20.358059531174945,41.327983907230625,True,32.16739607260806,34.806918973368845,-490.9978342540562,2.8312887556464905,2026-03-22 06:49:02
2026-03-22 06:49:04.416831+00:00,4436942.601939889,3084553.5322676403,3375893.079569499,5,40.40286282297013,58.365512773394585,15.765428702411612,30.821305572232056,True,32.167337756568976,34.80694862135796,-488.69780677370727,3.705403911547651,2026-03-22 06:49:04
2026-03-22 06:49:06.416831+00:00,4436947.515618099,3084559.8904626025,3375889.064960815,5,30.66131303404169,50.97635121271014,21.654375122331533,44.788072367981684,True,32.16727031013476,34.80697423572715,-484.3477182229981,4.491323847595592,2026-03-22 06:49:06
2026-03-22 06:49:08.416831+00:00,4436953.730197593,3084566.3114454905,3375885.2655301513,5,9.323853865264477,13.210090283304453,15.744328126454018,30.465637209666617,True,32.16719920578726,34.80699252325079,-478.94854094367474,4.855041011665741,2026-03-22 06:49:08
2026-03-22 06:49:10.416831+00:00,4436959.714991089,3084571.0136736655,3375880.1733424864,5,0.17039634669090878,0.3148249089717865,15.732530334837536,35.02876573812056,True,32.16712384884454,34.80699723834398,-475.2278070403263,4.578730124673595,2026-03-22 06:49:10
2026-03-22 06:49:12.416831+00:00,4436964.258168368,3084572.200142926,3375872.0258029653,5,77.03119648755097,108.37319906428456,21.687131798572526,50.319278448662956,False,32.1670404856748,34.80698007105095,-475.834477330558,4.701876469561955,2026-03-22 06:49:12
2026-03-22 06:49:14.416831+00:00,4436966.334805187,3084569.31517643,3375859.6791710285,5,56.238662124649515,78.17596140876412,18.545414232176842,32.10431638483564,False,32.16694594801032,34.80694238688033,-482.35832767933607,6.424071379240761,2026-03-22 06:49:14
2026-03-22 06:49:16.416831+00:00,4436965.124962151,3084561.9953987533,3375842.1551646143,5,21.829228751919498,31.107397370040417,15.701050461075338,30.451867390110976,True,32.16683699541264,34.806885984736155,-496.0656489543617,9.514904968198847,2026-03-22 06:49:16
2026-03-22 06:49:18.416831+00:00,4436960.125666756,3084549.638635855,3375818.5135856196,5,2.284595942064117,4.227168761193752,15.68949721415449,35.028008576485504,True,32.1667100828631,34.80680866609205,-518.0975307384506,13.570250560772509,2026-03-22 06:49:18
2026-03-22 06:49:20.416831+00:00,4436950.872494526,3084531.732986402,3375788.8794312617,5,156.9874497958509,264.9600324705243,27.730325947186397,41.658739853624986,False,32.16656939781301,34.806708784830505,-548.9575516944751,17.919379057040917,2026-03-22 06:49:20
2026-03-22 06:49:22.416831+00:00,4436937.802988955,3084508.928390259,3375752.2711532917,5,94.65254168659702,128.71429770067334,15.670714453286545,29.51423049530252,False,32.166403939575574,34.80658935055366,-588.5500867627561,22.533461768380604,2026-03-22 06:49:22
2026-03-22 06:49:24.416831+00:00,4436924.452303836,3084485.597585872,3375713.8104060683,5,0.5492453641440882,0.7044950760900974,20.302339887847396,32.47477404547041,True,32.16622688712062,34.80646703585074,-629.5784562472254,23.461651175196057,2026-03-22 06:49:24
2026-03-22 06:49:26.416831+00:00,4436910.903541097,3084461.6745837564,3375672.4425303326,6,24.481625051115245,42.755469143390656,24.027428094645842,42.1700703713174,True,32.16603004142946,34.80634076318671,-672.5782454796135,24.835358588378053,2026-03-22 06:49:26
2026-03-22 06:49:28.416831+00:00,4436898.394232036,3084438.7262388924,3375629.6776298624,5,146.79249736049294,203.39238151535392,32.74659757346875,40.76234339733038,False,32.16581575794534,34.806216683735684,-715.1282463725656,25.059659102931697,2026-03-22 06:49:28
2026-03-22 06:49:30.416831+00:00,4436887.736982297,3084417.758024805,3375587.413943247,5,16.055945796133035,24.00318817421794,24.052194640260677,42.03938074969853,True,32.16559256961976,34.80609863327099,-755.1672303611413,24.18399357182343,2026-03-22 06:49:30
2026-03-22 06:49:32.416831+00:00,4436878.400365782,3084398.290676213,3375545.60570115,5,304.83803485825507,433.91359074786305,28.136524329526118,39.835535407673646,False,32.16536353573372,34.80598565582033,-793.3205067636445,23.52700138357973,2026-03-22 06:49:32
2026-03-22 06:49:34.416831+00:00,4436872.716445714,3084383.141954909,3375509.0920356326,5,245.4091257683965,453.68980753049254,20.26425448176229,41.293311950918635,False,32.165148686015606,34.805888169210675,-824.0294474903494,19.968966385290955,2026-03-22 06:49:34
2026-03-22 06:49:36.416831+00:00,4436869.356007835,3084370.799797276,3375477.851498305,5,145.38715283843518,193.39473063871264,24.08823172070705,47.73022349547652,False,32.1649572420506,34.80580105429025,-848.9600054072216,16.878925990003818,2026-03-22 06:49:36
2026-03-22 06:49:38.416831+00:00,4436868.1811659075,3084361.067652215,3375451.777514509,5,8.671072587677969,11.466783810406923,24.10284984333324,40.39335471809102,True,32.16478947324854,34.80572343459235,-868.3597583174706,13.927917396711798,2026-03-22 06:49:38
2026-03-22 06:49:40.416831+00:00,4436869.081610942,3084353.3010889934,3375430.222782182,5,3.688398587220859,6.160397555679083,32.78749718563012,47.661220665981965,True,32.16464263917836,34.80565036734422,-882.9613815452904,11.464475470070026,2026-03-22 06:49:40
2026-03-22 06:49:42.416831+00:00,4436871.628867581,3084346.8359735254,3375412.760891757,5,105.5333276522058,205.61596797779202,15.550534509233167,36.612879199691655,False,32.16451699405238,34.80557866379651,-893.6106195878237,9.396859204186333,2026-03-22 06:49:42
2026-03-22 06:49:44.416831+00:00,4436875.274414019,3084341.1337135257,3375398.831820672,5,19.54505965173131,36.1964675411582,20.250507902433174,41.2647931254852,True,32.164411901000236,34.8055069547006,-901.2471231771633,7.743138885971183,2026-03-22 06:49:44
2026-03-22 06:49:46.416831+00:00,4436879.541243575,3084335.689140414,3375387.8518048017,5,60.3018024090038,110.95566329360008,18.33639877323266,37.87509097348774,False,32.16432616820791,34.805433728935554,-906.757319772616,6.488643142797316,2026-03-22 06:49:46
2026-03-22 06:49:48.416831+00:00,4436884.08947518,3084330.2427112483,3375379.306695413,5,37.850138557515656,61.44118323922157,21.899795463566573,39.838932529726634,True,32.16425792151357,34.80535878391348,-910.7765769502148,5.553577582514523,2026-03-22 06:49:48
2026-03-22 06:49:50.416831+00:00,4436888.64720398,3084324.7022114363,3375372.572987548,5,22.634034112909315,41.972364362329245,20.23513071792402,41.25566799202731,True,32.16420372518746,34.805282962424414,-913.8703748984262,4.919676096782272,2026-03-22 06:49:50
2026-03-22 06:49:52.416831+00:00,4436892.881236273,3084318.9938693033,3375366.8848252594,5,59.97267355418596,110.4989844225347,18.297735193766556,37.865939964122994,False,32.164159247683116,34.805207638744406,-916.7136607570574,4.5515763639393185,2026-03-22 06:49:52
2026-03-22 06:49:54.416831+00:00,4436896.615915639,3084313.0659525273,3375361.7608296974,5,23.152856650324214,33.8697206042707,15.496435191125434,30.386526459425188,True,32.164121647948576,34.805133425567355,-919.7097893245518,4.340027586110634,2026-03-22 06:49:54
2026-03-22 06:49:56.416831+00:00,4436899.827207305,3084307.0256647505,3375356.952999186,5,19.920816796960334,36.98916208744049,20.219775290175694,41.24651882518812,True,32.164088833440886,34.80506140168169,-922.9556919662282,4.180690876351041,2026-03-22 06:49:56
2026-03-22 06:49:58.416831+00:00,4436902.511433413,3084301.092203141,3375352.4471712275,5,18.89869364273269,35.10631984099746,20.214743944902168,41.24344460299979,True,32.164060109813626,34.804993497726905,-926.3555531902239,3.9595934785299884,2026-03-22 06:49:58
2026-03-22 06:50:00.416831+00:00,4436904.633509167,3084295.5091548557,3375348.1613471108,5,60.3332206410546,111.36127016320825,18.24656640873332,37.85394016030985,False,32.16403432176748,34.80493204677887,-929.859715776518,3.6756605535732607,2026-03-22 06:50:00
2026-03-22 06:50:02.416831+00:00,4436906.281036545,3084290.484739965,3375344.179221136,5,19.215636700388504,35.725554421544075,20.204665705926118,41.2373693664469,True,32.164011192329,34.80487833148568,-933.2621282283217,3.30969857902619,2026-03-22 06:50:02
2026-03-22 06:50:04.416831+00:00,4436904.011888812,3084285.9524505576,3375338.200745651,5,17.406907326381038,32.37650093063712,20.19962863161512,41.234225605023816,True,32.163986912992904,34.80485260509387,-940.2119158003479,3.918955467546581,2026-03-22 06:50:04
2026-03-22 06:50:06.416831+00:00,4436895.059241096,3084281.7957915924,3375328.301811381,5,16.572833037045125,30.838135682046413,20.19462985025966,41.231152084220284,True,32.16395802018421,34.80487059867463,-953.7128360467032,6.98957463976748,2026-03-22 06:50:06
2026-03-22 06:50:08.416831+00:00,4436877.1973368665,3084277.7248440674,3375312.9373354055,5,23.28451241923666,34.378109347075224,15.420440700122514,30.362224107083648,True,32.16392228625644,34.80494325909598,-976.2745731836185,11.95499224627805,2026-03-22 06:50:08
2026-03-22 06:50:10.416831+00:00,4436848.674883055,3084273.5137381093,3375291.029950998,5,39.77635351096448,60.20075664296746,15.40925269423239,30.75883156731977,True,32.163879008366706,34.80507921991554,-1009.7970703169703,18.105229054282823,2026-03-22 06:50:10
2026-03-22 06:50:12.416831+00:00,4436803.248794856,3084268.8465305744,3375258.580378242,5,24.77830908187636,36.67855416610837,15.398727852341695,30.355291277279605,True,32.16382312938465,34.805313517150125,-1060.901392346248,28.010208350183955,2026-03-22 06:50:12
2026-03-22 06:50:14.416831+00:00,4436755.711414266,3084264.1965192775,3375224.7101654275,5,4.99646539158825,8.30983666703105,32.896740336595414,47.64095263584864,True,32.163764678591086,34.80556074598369,-1114.2211060971022,29.277194513934173,2026-03-22 06:50:14
2026-03-22 06:50:16.416831+00:00,4436703.418976916,3084259.5487769274,3375187.695980954,5,46.4059983289626,95.10547260940075,10.873441515111812,35.36709243557327,False,32.16370096136317,34.80583677838718,-1172.5184331377968,32.117558925135086,2026-03-22 06:50:16
2026-03-22 06:50:18.416831+00:00,4436650.863144537,3084255.142970983,3375150.0730806524,5,178.67566300741203,287.03659861162305,28.36983274148873,39.775883631510865,False,32.16363296988044,34.80611651611004,-1231.2058652620763,32.39216444654348,2026-03-22 06:50:18
