UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-22 06:50:11,32.163839509526255,34.8047594171783,-188.48583570029587,33.22
2026-03-22 06:50:12,32.16410804269913,34.80530875455218,-415.3552176412195,33.22
2026-03-22 06:50:13,36.37698116526241,36.96679543110585,-1913874.3149810638,33.22
2026-03-22 06:50:14,36.400520714100516,37.00368695628445,-1916351.088559242,33.22
2026-03-22 06:50:15,36.550590103646165,36.52119885826176,-1936337.3539449722,33.22
2026-03-22 06:50:16,36.550590103646165,36.52119885826176,-1936337.3539449722,0.0
2026-03-22 06:50:17,36.550590103646165,36.52119885826176,-1936337.3539449722,0.0
2026-03-22 06:50:18,36.575257561330396,36.52119885826176,-1934925.2364717592,0.0
2026-03-22 06:50:19,36.580653087427194,36.51692953735778,-1935188.9897841383,0.0
2026-03-22 06:50:20,36.713948870996745,36.71878335446316,-1949295.4158020765,0.0
2026-03-22 06:50:21,36.748669450406645,36.622100026112754,-1952874.348873848,0.0
2026-03-22 06:50:22,36.74913099118565,36.62281116274575,-1952921.8738229666,0.0
2026-03-22 06:50:23,37.79549356712512,36.372303627939885,-2061814.4616223816,0.0
2026-03-22 06:50:24,38.00001812475462,36.323982715706755,-2097439.528742344,0.0
2026-03-22 06:50:25,36.70230313286466,36.32180340480352,-2170594.2842672914,0.0
2026-03-22 06:50:26,36.25906414387992,36.01233355704144,-2210994.8106705607,0.0
2026-03-22 06:50:27,36.62248613552317,35.72904041289597,-2162749.8277081093,0.0
2026-03-22 06:50:28,36.37874812821592,35.367179497946935,-2138562.2646888206,0.0
2026-03-22 06:50:29,36.35117727329455,35.32649065476563,-2135803.9485281045,0.0
2026-03-22 06:50:30,32.16415791322426,34.80543136115799,155.75840256549418,0.0
2026-03-22 06:50:31,32.16414656509256,34.8054377025539,163.2674999050796,7.64
2026-03-22 06:50:32,32.164021044976636,34.805611663163795,190.53344368655235,34.73
2026-03-22 06:50:33,32.16402497763741,34.805627068713385,192.55191218387336,2.53
2026-03-22 06:50:34,32.16401725682542,34.805627068713385,192.0134947001934,1.01
2026-03-22 06:50:35,32.16401903647511,34.805644087593265,193.5995806120336,2.27
2026-03-22 06:50:36,32.1640023523345,34.80563181246865,199.18471799977124,6.0
2026-03-22 06:50:37,32.16402154772627,34.805625061469335,205.28833118546754,6.5
2026-03-22 06:50:38,32.164018005209506,34.805636315244655,205.91302218381315,1.29
2026-03-22 06:50:39,32.163995539489406,34.80565907786449,201.05745234712958,5.86
2026-03-22 06:50:40,32.16399601579687,34.80565756474425,200.97345978859812,0.17
2026-03-22 06:50:41,32.16399601579687,34.80565756474425,200.97345978859812,0.0
2026-03-22 06:50:42,32.16398349403085,34.80565576592644,197.71296498272568,3.55
2026-03-22 06:50:43,36.395726745039596,36.94433027666932,-1918472.423320434,3.55
2026-03-22 06:50:44,36.39644277892202,36.94347333876019,-1918645.7850892385,3.55
2026-03-22 06:50:45,36.39791178852078,36.94186378685451,-1918972.8007224351,3.55
2026-03-22 06:50:46,36.39922388198515,36.94094235422763,-1919110.684736344,3.55
2026-03-22 06:50:47,36.39990028302218,36.94012503813409,-1919277.4316215022,3.55
2026-03-22 06:50:48,36.61592744337974,36.53029663017232,-1941830.590673714,3.55
2026-03-22 06:50:49,37.14636401816069,34.80277575050139,-1995898.1291828118,3.55
2026-03-22 06:50:50,37.14910273431605,34.80755950529678,-1996267.3945407765,3.55
2026-03-22 06:50:51,37.149157371116814,34.80851713475426,-1996369.77268299,3.55
2026-03-22 06:50:52,37.309174258607776,35.0232725330395,-2012869.3880521497,3.55
2026-03-22 06:50:53,37.14601736014134,34.80851713475426,-1996550.88968343,3.55
2026-03-22 06:50:54,36.80091049236916,36.934015657652196,-1897303.8895089077,3.55
2026-03-22 06:50:55,37.24240506583452,36.88830505839527,-1866161.5531328693,3.55
2026-03-22 06:50:56,32.16399255547325,34.80536143432046,160.99523079395294,3.55
2026-03-22 06:50:57,32.1635830564426,34.8051337596672,242.9151429887861,3.55
2026-03-22 06:50:58,32.163524580717485,34.8050864919896,253.22706590779126,12.97
2026-03-22 06:50:59,32.163524580717485,34.8050864919896,253.22706590779126,0.0
2026-03-22 06:51:00,32.163524580717485,34.8050864919896,253.22706590779126,0.0
2026-03-22 06:51:01,32.16332326312834,34.805025121983824,253.69656920433044,23.07
2026-03-22 06:51:02,32.16307828135036,34.8050028475917,240.18345126416534,30.41
2026-03-22 06:51:03,32.162844256142456,34.80492357630023,246.37948941905051,27.71
2026-03-22 06:51:04,32.16274254574163,34.804776550285744,245.88029284588993,17.88
2026-03-22 06:51:05,32.16262631730939,34.804740487640345,234.98197940178216,17.22
2026-03-22 06:51:06,32.16261496597262,34.804776550285744,236.98380323778838,4.14
2026-03-22 06:51:07,32.16261496597262,34.804776550285744,236.98380323778838,0.0
2026-03-22 06:51:08,32.16245703869781,34.804776550285744,225.97117663268,20.69
2026-03-22 06:51:09,32.161918810792784,34.804998937157336,227.78821152448654,20.69
2026-03-22 06:51:10,32.16181778981463,34.80529296035372,243.51907804328948,33.8
2026-03-22 06:51:11,32.16229745725284,34.80608604704966,149.84202229231596,33.8
2026-03-22 06:51:12,32.162151887522406,34.80596240785863,159.5092156669125,22.14
2026-03-22 06:51:13,32.161672803998506,34.8053545712359,226.73158798273653,22.14
2026-03-22 06:51:14,32.16126048543284,34.80565666430195,233.64699153229594,22.14
2026-03-22 06:51:15,32.16113227554797,34.80557169739786,238.32662468217313,16.98
2026-03-22 06:51:16,32.16120682477501,34.805162946315136,224.9555702554062,16.98
2026-03-22 06:51:17,32.161171872684655,34.80485983313571,220.2788218865171,29.23
2026-03-22 06:51:18,32.16092339805471,34.80449365420383,261.6508531793952,29.23
2026-03-22 06:51:19,32.16086341187148,34.80448819229695,257.04505770187825,8.11
2026-03-22 06:51:20,32.160502424434775,34.80408758955601,296.0913292756304,8.11
2026-03-22 06:51:21,32.16048927431946,34.80408758955601,295.17440544161946,1.72
2026-03-22 06:51:22,32.16020198068526,34.80403729399675,283.2048170156777,34.36
2026-03-22 06:51:23,32.16020110298567,34.80403729399675,283.14361809473485,0.11
2026-03-22 06:51:24,32.1602352221178,34.8038843928297,273.6793075921014,17.66
2026-03-22 06:51:25,32.160118724795495,34.80395807743102,250.8804415697232,27.11
2026-03-22 06:51:26,32.159835563063325,34.80395807743102,231.13686779979616,37.09
2026-03-22 06:51:27,32.16050052294533,34.80441786285011,111.86687599401921,37.09
2026-03-22 06:51:28,32.160321313950355,34.80435128726041,94.21480415202677,27.31
2026-03-22 06:51:29,32.16019510875026,34.80435128726041,85.41520541347563,16.53
2026-03-22 06:51:30,32.159908466193876,34.80425285559494,81.20759723335505,33.38
2026-03-22 06:51:31,32.15988020629883,34.80371455179945,37.54304104112089,33.38
2026-03-22 06:51:32,32.158836623592286,34.80404336084052,-110.64545507635921,33.38
2026-03-22 06:51:33,32.158833561758726,34.80403866023274,-110.10544710978866,0.78
2026-03-22 06:51:34,32.15954098944296,34.80367257886383,10.641102191060781,0.78
2026-03-22 06:51:35,32.159531941373594,34.80367257886383,10.010255374014378,1.19
2026-03-22 06:51:36,32.15938627971017,34.80367257886383,-0.145484896376729,19.08
2026-03-22 06:51:37,32.159123375866095,34.80342471328125,21.257201557978988,19.08
2026-03-22 06:51:38,32.159082047975886,34.80338164427121,35.31081532128155,15.33
2026-03-22 06:51:39,32.159082047975886,34.80338164427121,35.31081532128155,0.0
2026-03-22 06:51:40,32.15859912819259,34.80397930959054,120.4846820877865,0.0
2026-03-22 06:51:41,32.158278920613576,34.803873115432495,170.19727478083223,0.0
2026-03-22 06:51:42,32.15824908798958,34.80391438208696,175.45913091301918,7.33
2026-03-22 06:51:43,32.157671104365,34.80468072265839,229.46462155971676,7.33
2026-03-22 06:51:44,32.15743662738785,34.80437122101195,255.11287002637982,7.33
2026-03-22 06:51:45,32.15711193683885,34.804370013929834,234.2496913364157,7.33
2026-03-22 06:51:46,32.157060991657715,34.804329458424746,243.23586606420577,11.28
2026-03-22 06:51:47,32.15697342098437,34.804304067446814,235.16393640451133,12.85
2026-03-22 06:51:48,32.156878385966614,34.804304067446814,228.53837468195707,12.45
2026-03-22 06:51:49,32.15686599217678,34.80429742141771,227.15953238401562,2.05
2026-03-22 06:51:50,32.15595402883245,34.80375837942616,135.1788505828008,2.05
2026-03-22 06:51:51,32.15592064429317,34.80370712470039,141.06768725533038,8.47
2026-03-22 06:51:52,32.155470925694985,34.80355116230391,116.07727824244648,8.47
2026-03-22 06:51:53,32.15549377884947,34.80312442997612,66.1780739556998,8.47
2026-03-22 06:51:54,32.155393661323274,34.803116950739046,58.619479248300195,13.45
2026-03-22 06:51:55,32.15533853600388,34.80303010440765,48.05022048950195,14.7
2026-03-22 06:51:56,32.15547520509084,34.80293555862077,-53.95708046853542,14.7
2026-03-22 06:51:57,32.1557571278615,34.80240532663746,-122.81703650858253,14.7
2026-03-22 06:51:58,32.15584495616404,34.802351695905976,-165.67882079072297,14.7
2026-03-22 06:51:59,32.15616321103363,34.80198635028238,-226.14387774467468,14.7
2026-03-22 06:52:00,32.15622438029307,34.80166783859144,-259.01121065951884,14.7
2026-03-22 06:52:01,32.15616321103363,34.80198635028238,-226.14387774467468,14.7
2026-03-22 06:52:02,32.155913135162564,34.80178614204379,-259.8108473578468,14.7
2026-03-22 06:52:03,32.15603054415814,34.80155416526479,-281.32671300228685,33.34
2026-03-22 06:52:04,32.1560169577367,34.801541704390665,-286.322583720088,5.35
2026-03-22 06:52:05,32.15600463167086,34.80154105321324,-284.14848912879825,2.57
2026-03-22 06:52:06,32.155998944000096,34.80155176830993,-283.1452865023166,1.56
2026-03-22 06:52:07,32.156003070295434,34.80153865625879,-283.87309067696333,1.51
2026-03-22 06:52:08,32.15601879117237,34.80153587831684,-286.6459683896974,3.29
2026-03-22 06:52:09,32.15602477280931,34.80153587831684,-286.22899494692683,0.78
2026-03-22 06:52:10,32.15602848779804,34.80155289317785,-284.3834913726896,2.48
2026-03-22 06:52:11,32.156148108285024,34.80176042260162,-256.5881291059777,36.49
2026-03-22 06:52:12,32.15616599096095,34.801769990037755,-247.85275537706912,9.0
2026-03-22 06:52:13,32.15618124802083,34.801769990037755,-246.78918940480798,2.0
2026-03-22 06:52:14,32.156198509895724,34.801772482405255,-245.3091171067208,2.43
2026-03-22 06:52:15,32.15620114658282,34.80177376849125,-244.26839724276215,1.09
2026-03-22 06:52:16,32.15618434936017,34.80177850274756,-241.30567263253033,3.53
2026-03-22 06:52:17,32.1561670221294,34.801804298959354,-238.24946077167988,4.35
2026-03-22 06:52:18,32.156160903340556,34.801804298959354,-238.67600050289184,0.8
2026-03-22 06:52:19,32.15614898585653,34.80179193118296,-236.57396827451885,2.74
2026-03-22 06:52:20,32.15564658531588,34.802115860282235,-147.95793634653091,2.74
2026-03-22 06:52:21,32.15547845447899,34.802319212991954,-104.94351800624281,2.74
2026-03-22 06:52:22,32.155413540294134,34.802319212991954,-109.46864194609225,8.5
2026-03-22 06:52:23,32.15532572750692,34.801951883988814,-144.0385564295575,8.5
2026-03-22 06:52:24,32.15605177230046,34.80155375250196,-288.89682569820434,8.5
2026-03-22 06:52:25,36.73725548734566,35.83987788880385,-2272731.8055664143,8.5
2026-03-22 06:52:26,36.73946359204146,35.833542204603816,-2272942.7423065677,8.5
2026-03-22 06:52:27,36.93515221315295,35.2666789374646,-2291527.027511518,8.5
2026-03-22 06:52:28,36.972156678569156,35.172525825712086,-2295017.088332051,8.5
2026-03-22 06:52:29,37.30924116514296,35.215433086094045,-2327028.7471367065,8.5
2026-03-22 06:52:30,38.640705716301504,34.87039328366609,-2217562.4422199866,8.5
2026-03-22 06:52:31,38.640567464198725,34.87019699705095,-2217549.9382558153,19.51
2026-03-22 06:52:32,39.06513058538845,34.87019699705095,-2192745.872401365,19.51
2026-03-22 06:52:33,38.649569680075125,34.88298065005799,-2218363.9206599435,19.51
2026-03-22 06:52:34,37.24275777506368,35.185161460743494,-2281756.550687584,19.51
2026-03-22 06:52:35,37.33665418269393,34.87019699705095,-2290521.1978681064,19.51
2026-03-22 06:52:36,37.16623861569657,35.36974255401187,-2274578.019425895,19.51
2026-03-22 06:52:37,36.95712171602509,35.38260648896109,-2287116.3247521454,19.51
2026-03-22 06:52:38,37.11927792042039,35.45791675905893,-2285996.2162147104,19.51
2026-03-22 06:52:39,37.43915399562614,34.70378944307701,-2332000.1178013054,19.51
2026-03-22 06:52:40,38.04870056179872,33.31577337772571,-2386970.5572338277,19.51
2026-03-22 06:52:41,38.31458322148731,34.14380857290195,-2458399.6906008655,19.51
2026-03-22 06:52:42,37.787750332790345,35.68824806558673,-2412298.708402622,19.51
2026-03-22 06:52:43,37.787750332790345,35.68824806558673,-2412298.708402622,0.0
2026-03-22 06:52:44,37.466454807713355,34.8429859017995,-2345904.913449942,0.0
2026-03-22 06:52:45,36.72346680636744,36.41190946096628,-2276492.7413083706,0.0
2026-03-22 06:52:46,36.1231583294622,38.46134654135142,-2151674.6700534383,0.0
2026-03-22 06:52:47,32.1553068996645,34.8012744333089,-81.40933001972735,0.0
2026-03-22 06:52:48,32.15514209988401,34.80175558335755,-46.11986512783915,0.0
2026-03-22 06:52:49,32.15514209988401,34.80175558335755,-46.11986512783915,0.0
2026-03-22 06:52:50,32.15514209988401,34.80175558335755,-46.11986512783915,0.0
2026-03-22 06:52:51,32.155027825465645,34.80158327449832,-25.962418555282056,28.83
2026-03-22 06:52:52,32.15514648822086,34.80174163852578,-46.893943164497614,28.89
2026-03-22 06:52:53,32.15504473585959,34.80201499586108,-97.8080122852698,28.89
2026-03-22 06:52:54,32.15494114458988,34.80256570392285,-123.98861554078758,28.89
2026-03-22 06:52:55,32.15494662903361,34.80255324299537,-125.8510062796995,2.28
2026-03-22 06:52:56,32.15493750799882,34.80256570392285,-124.24211417604238,2.23
2026-03-22 06:52:57,32.154124959670035,34.80256570392285,-180.8818892808631,2.23
2026-03-22 06:52:58,32.154124959670035,34.80256570392285,-180.8818892808631,0.0
2026-03-22 06:52:59,32.15444612182443,34.8025915155766,-156.49606116488576,0.0
2026-03-22 06:53:00,32.15444612182443,34.8025915155766,-156.49606116488576,0.0
2026-03-22 06:53:01,32.15464828171592,34.80318527997719,-68.28116167057306,0.0
2026-03-22 06:53:02,32.15464828171592,34.80318527997719,-68.28116167057306,0.0
2026-03-22 06:53:03,32.154324329022465,34.803460701346765,-135.01219968125224,0.0
2026-03-22 06:53:04,32.1545197564242,34.803515073109104,-61.62732797116041,0.0
2026-03-22 06:53:05,32.15445160849804,34.80373161424718,-49.60612737573683,24.88
2026-03-22 06:53:06,32.15440998687903,34.80394246680999,-26.246294857002795,31.03
2026-03-22 06:53:07,32.154432780974744,34.80397746338153,-30.26716933120042,5.78
2026-03-22 06:53:08,32.15515649492309,34.804921628554986,93.31327096838504,5.78
2026-03-22 06:53:09,32.15508204229779,34.80519929888702,111.44081379380077,32.91
2026-03-22 06:53:10,32.15506159798154,34.805264256514675,115.0471774097532,7.46
2026-03-22 06:53:11,32.15506159798154,34.805264256514675,115.0471774097532,0.0
2026-03-22 06:53:12,32.15505286321616,34.805264256514675,114.43827075790614,1.14
2026-03-22 06:53:13,32.15504130542081,34.805264256514675,113.63256910257041,1.51
2026-03-22 06:53:14,32.15480186800184,34.805806946115055,138.9780214028433,1.51
2026-03-22 06:53:15,32.15481034993271,34.805833748538454,131.77661894261837,7.69
2026-03-22 06:53:16,32.15467882470092,34.805848455456456,123.74720633495599,16.71
2026-03-22 06:53:17,32.15467533452269,34.805940124249574,122.6676097465679,8.72
2026-03-22 06:53:18,32.15467133948821,34.805952817400055,123.37234305497259,1.46
2026-03-22 06:53:19,32.15461805489639,34.80603362646455,114.8976155007258,12.84
2026-03-22 06:53:20,32.15445575777733,34.80604599856171,101.60092947538942,22.41
2026-03-22 06:53:21,32.15433752638876,34.80608795421991,96.60910444706678,14.58
2026-03-22 06:53:22,32.1542774143599,34.80608795421991,92.41878806985915,7.87
2026-03-22 06:53:23,32.15318245312234,34.80608795421991,16.09293518215418,7.87
2026-03-22 06:53:24,32.153168346526385,34.806094802067115,18.581473699770868,3.01
2026-03-22 06:53:25,32.152881692625925,34.806011022950955,69.15046933665872,3.01
2026-03-22 06:53:26,32.152757118413746,34.80596261803036,91.12707149423659,26.36
2026-03-22 06:53:27,32.153110776206866,34.805940278474864,124.92138938046992,26.36
2026-03-22 06:53:28,32.153110776206866,34.805940278474864,124.92138938046992,0.0
2026-03-22 06:53:29,32.15344402127479,34.80587536066215,158.55618159286678,0.0
2026-03-22 06:53:30,32.153551155792144,34.80605696150137,204.06777530536056,0.0
2026-03-22 06:53:31,32.153546764902025,34.80596025085227,204.84238198585808,9.17
2026-03-22 06:53:32,32.153607432320925,34.80573845920004,191.89098404999822,25.51
2026-03-22 06:53:33,32.152304313703446,34.80461886907811,333.25208244193345,25.51
2026-03-22 06:53:34,32.15224094590554,34.804521572556894,344.4317234037444,16.08
2026-03-22 06:53:35,32.1510953305537,34.804976603549434,546.5546061322093,16.08
2026-03-22 06:53:36,32.150810218271864,34.80512797558447,584.2790141645819,16.08
2026-03-22 06:53:37,32.15081659806344,34.804783675597264,558.0529527459294,16.08
2026-03-22 06:53:38,32.15069659913372,34.804783675597264,549.6885638432577,15.72
2026-03-22 06:53:39,32.150572720955665,34.804783675597264,541.0538288541138,16.23
2026-03-22 06:53:40,32.15171468010815,34.80472879321218,309.1621345356107,16.23
2026-03-22 06:53:41,32.15175569441153,34.80461897600008,276.93686152715236,34.15
2026-03-22 06:53:42,32.151506607725295,34.80468601390004,232.1258083321154,34.15
2026-03-22 06:53:43,32.15147907987796,34.8044642509752,196.18765990249813,34.15
2026-03-22 06:53:44,32.1510090641506,34.804328764222326,132.18877639900893,34.15
2026-03-22 06:53:45,32.15080582951953,34.8038861997118,71.08572564460337,34.15
2026-03-22 06:53:46,32.150708167767235,34.80366241271484,-19.27627569437027,34.15
2026-03-22 06:53:47,32.15109969959568,34.80350185481981,-108.90438287798315,34.15
2026-03-22 06:53:48,32.15105448668096,34.80347737756875,-151.258130104281,34.15
2026-03-22 06:53:49,32.150406529562666,34.80347737756875,-196.418025566265,34.15
2026-03-22 06:53:50,32.150304330031545,34.80332045970681,-178.38766981568187,25.94
2026-03-22 06:53:51,32.150247247410924,34.80350185481981,-168.31692502647638,20.84
2026-03-22 06:53:52,32.149734591838154,34.804043919773555,-162.06221391446888,20.84
2026-03-22 06:53:53,32.14943397405746,34.803854307361284,-131.82345147430897,20.84
2026-03-22 06:53:54,32.14919976310498,34.80382698000295,-143.29103705380112,28.51
2026-03-22 06:53:55,32.148784516548545,34.80318939044422,-70.02717745583504,28.51
