time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:48:14.416831+00:00,4437185.414961781,3084500.6206256123,3376042.382043919,5,45.117518527845476,100.3034844994545,20.473695897937727,41.399612892758626,False,32.167665297141,34.80501847262415,-266.008703189902,9.331614408497174,2026-03-22 06:48:14
2026-03-22 06:48:16.416831+00:00,4437185.801565879,3084478.5679132133,3376039.226239588,5,30.216916465988362,58.00288064777851,16.027746663673458,30.555024520658275,True,32.167700118004376,34.804824147074086,-278.0752390474081,11.140362290547904,2026-03-22 06:48:16
2026-03-22 06:48:18.416831+00:00,4437182.1733108405,3084454.107012903,3376032.779664944,5,58.34704514575601,128.68923818320036,16.032366267198103,29.91846329115905,False,32.16773224498951,34.80463315230632,-295.84782849345356,12.777501743927328,2026-03-22 06:48:18
2026-03-22 06:48:20.416831+00:00,4437172.589745239,3084428.2290088697,3376021.8829716803,5,110.78957437750037,240.4816206842661,24.47400835790946,37.89937856903604,False,32.167757761726165,34.80446585927566,-320.8135894825682,14.834535267847778,2026-03-22 06:48:20
2026-03-22 06:48:22.416831+00:00,4437155.463763898,3084401.4649201073,3376005.533761109,5,205.49394777589902,450.5997457243502,27.90719444529987,44.61125592861079,False,32.16777381779997,34.80433649557786,-354.3527849987149,17.866955325942886,2026-03-22 06:48:22
2026-03-22 06:48:24.416831+00:00,4437134.347897862,3084375.723518608,3375986.6149321944,5,41.56839089727691,91.68712066859007,23.644903176542574,36.92254298871379,True,32.167783184619296,34.80424017995752,-391.5391188701615,19.146942556886525,2026-03-22 06:48:24
2026-03-22 06:48:26.416831+00:00,4437110.545345369,3084351.996210377,3375966.1915225335,5,112.90132986129198,251.39002422615886,21.4227153762597,45.4521460925799,False,32.16778613789614,34.804177657391044,-430.42077205423266,19.663813994589127,2026-03-22 06:48:26
2026-03-22 06:48:28.416831+00:00,4437085.066186086,3084332.098590938,3375945.0675811595,5,2.645493181466575,3.406346034258604,20.440694798842717,32.397127577402514,True,32.16777985774799,34.804158622422165,-468.9903952302411,19.3088303391705,2026-03-22 06:48:28
2026-03-22 06:48:30.416831+00:00,4437061.549046187,3084317.9409705773,3375925.7787697115,5,321.36905115636347,633.8954112790525,23.705009682741952,42.04130562840603,False,32.16776412091352,34.8041776867632,-502.4459581617266,16.774626153863597,2026-03-22 06:48:30
2026-03-22 06:48:32.416831+00:00,4437045.113500175,3084311.337427244,3375912.32586172,5,93.9267418609926,157.49102933704853,27.844189350660685,38.584636170223675,False,32.167744314195666,34.80421966141496,-524.2225438542664,11.121091343544988,2026-03-22 06:48:32
2026-03-22 06:48:34.416831+00:00,4437034.4442149075,3084312.130834769,3375903.53115547,5,79.02585345754459,176.5091359578073,15.927464322883148,41.322488672195206,False,32.16771706317084,34.80429113869881,-535.9373091151938,6.924774394285024,2026-03-22 06:48:34
2026-03-22 06:48:36.416831+00:00,4437028.488923875,3084320.195492217,3375898.510643558,5,87.19424737403635,194.0673201046884,21.47902428868171,50.29324279559575,False,32.16768011225396,34.804397392284464,-538.8530108844861,5.606017545732575,2026-03-22 06:48:36
2026-03-22 06:48:38.416831+00:00,4437029.142745625,3084334.9250861043,3375898.527572186,5,4.911802748038775,6.319932997226715,20.416724945365303,32.41107390699974,True,32.167637295522795,34.80452167385232,-531.2728078654036,7.372053742842241,2026-03-22 06:48:38
2026-03-22 06:48:40.416831+00:00,4437037.78831044,3084355.7470975434,3375904.592538315,5,12.849542640754917,24.79358922690153,27.858256186750154,51.566514175095065,True,32.167592446298706,34.80465063063362,-511.9742598859593,11.673535941222783,2026-03-22 06:48:40
2026-03-22 06:48:42.416831+00:00,4437050.618596142,3084380.768370239,3375913.5443841727,5,106.11453129410519,236.42427827045321,21.514688537694607,47.31096413045585,False,32.16754162945691,34.80479081983102,-486.20116179808974,14.75479466785801,2026-03-22 06:48:42
2026-03-22 06:48:44.416831+00:00,4437066.796658554,3084409.1490519396,3375924.861580296,5,15.187831667464554,30.67185888066888,27.84618235670692,51.56242340365757,True,32.1674864650678,34.804939994218756,-455.21867804881185,17.286351012328637,2026-03-22 06:48:44
2026-03-22 06:48:46.416831+00:00,4437085.685421263,3084438.876759146,3375938.0530730016,5,5.209114421683615,7.260008219629526,15.863133360016338,30.50303529268478,True,32.167431231284475,34.80508448912906,-420.70336067676544,18.805168253777055,2026-03-22 06:48:46
2026-03-22 06:48:48.416831+00:00,4437103.803841172,3084467.480461019,3375950.7364389286,5,30.41467967987263,54.99750833213329,15.852894195421415,30.500003738485606,True,32.167378236275646,34.805223858908434,-387.5370495021343,18.078417187961424,2026-03-22 06:48:48
2026-03-22 06:48:50.416831+00:00,4437117.919125767,3084493.0149724344,3375960.2817482026,5,38.84344349438313,74.83221036568284,15.841931326027872,30.496581153325042,True,32.1673254786847,34.80536073388001,-360.30673451535404,15.348985809895455,2026-03-22 06:48:50
2026-03-22 06:48:52.416831+00:00,4437128.738271432,3084514.812513903,3375967.2384906546,5,10.683995096922924,14.958595547825098,15.830544451487334,30.49274854466783,True,32.167276196086405,34.805485022259,-338.5511256111786,12.65487052997176,2026-03-22 06:48:52
2026-03-22 06:48:54.416831+00:00,4437136.826875271,3084532.3353933543,3375971.9904116667,5,38.26712318680574,72.9061875231564,15.820156604900097,30.489695214859427,True,32.16723256170048,34.80558862059148,-321.9326065238565,9.938027591604513,2026-03-22 06:48:54
2026-03-22 06:48:56.416831+00:00,4437142.679379463,3084546.470082716,3375974.830135019,5,25.911932501259436,42.85033504664898,15.809222347718938,30.486190815518903,True,32.16719243064123,34.805676254382306,-309.5234107710421,7.779866280800342,2026-03-22 06:48:56
2026-03-22 06:48:58.416831+00:00,4437146.958266882,3084557.9556030827,3375976.0214090506,5,24.65110304810756,39.46467312052846,15.798207095307541,30.482687876946972,True,32.167153179253624,34.805750348328004,-300.36558829341084,6.157215065556056,2026-03-22 06:48:58
2026-03-22 06:49:00.416831+00:00,4437150.648836823,3084567.4944155263,3375976.4532599524,5,26.347495256817684,43.38433754816651,15.787388503732297,30.47932885603965,True,32.16711578487417,34.80581105507313,-292.9615849070251,5.118489633791193,2026-03-22 06:49:00
2026-03-22 06:49:02.416831+00:00,4437153.950551158,3084575.5205886913,3375976.069701201,5,41.987218599277924,93.30198496952653,20.357711993375997,41.327993840136344,True,32.16707784414928,34.80586094645599,-286.992841408588,4.343612855075122,2026-03-22 06:49:02
2026-03-22 06:49:04.416831+00:00,4437157.022979389,3084582.3848459744,3375974.8342823805,5,116.2664055823918,259.37459106743336,15.766997103572303,30.822062483742865,False,32.16703748855482,34.805902110120655,-282.19839386828244,3.8106463672440785,2026-03-22 06:49:04
2026-03-22 06:49:06.416831+00:00,4437160.052798256,3084588.4048297442,3375972.7775411434,5,44.853009835800144,99.38287203758955,21.654709029660225,44.78819941271041,False,32.1669933447581,34.80593618164035,-278.2787563716993,3.5231445994637616,2026-03-22 06:49:06
2026-03-22 06:49:08.416831+00:00,4437163.048529632,3084593.749394704,3375969.9543961645,5,9.323853864380652,13.210090283304453,15.744328126454018,30.465637209666625,True,32.166945335653516,34.80596457945572,-275.1171802682802,3.3730152927197805,2026-03-22 06:49:08
2026-03-22 06:49:10.416831+00:00,4437165.920482725,3084598.351566706,3375966.454746049,5,137.57313349062926,244.4421328306198,15.734452489931492,42.20347580648807,False,32.16689468465435,34.805987263340164,-272.76050486043096,3.2278341279731215,2026-03-22 06:49:10
2026-03-22 06:49:12.416831+00:00,4437167.3727456825,3084600.9664786127,3375960.4170501702,5,80.71618460415792,180.30605015531182,15.72070857653558,41.311963711741946,False,32.166835701090605,34.80600123873996,-273.70201501622796,3.3689984973956997,2026-03-22 06:49:12
2026-03-22 06:49:14.416831+00:00,4437166.106086281,3084600.5174061432,3375950.3411621586,5,60.08429144237016,95.01240663230419,18.544546487845476,31.17348425030094,False,32.16676500537144,34.80600499498579,-280.16365576256067,5.0825586898799795,2026-03-22 06:49:14
2026-03-22 06:49:16.416831+00:00,4437160.947654179,3084596.129782334,3375934.936586569,5,44.090742251546644,96.32425675168633,15.70053583236464,30.45162266024017,False,32.166679765984625,34.80599801642345,-294.07023303955793,8.413703309720148,2026-03-22 06:49:16
2026-03-22 06:49:18.416831+00:00,4437151.099988623,3084587.1857443294,3375913.0469123707,5,2.2845959397468953,4.227168753743172,15.689497214154507,35.02800857648549,True,32.16657599142378,34.805979750274304,-316.8902132594958,12.80751897572824,2026-03-22 06:49:18
2026-03-22 06:49:20.416831+00:00,4437136.029943518,3084573.3570916103,3375883.8230230734,5,6.612072361086648,12.23873170092702,15.678688106349906,35.02783494354464,True,32.166450199995424,34.80595056575185,-349.6047857096419,17.835173121748923,2026-03-22 06:49:20
2026-03-22 06:49:22.416831+00:00,4437114.773100922,3084554.0065141693,3375845.888662002,5,2.8792780178637716,4.319904666393995,15.668182477464896,28.32978149901141,True,32.166297432673694,34.8059107509992,-393.92488732375205,23.79765720802203,2026-03-22 06:49:22
2026-03-22 06:49:24.416831+00:00,4437092.196962272,3084533.419424317,3375805.7255303757,5,0.5492453634213613,0.7044950760900974,20.30233988784741,32.474774045470426,True,32.16613623786371,34.80586815540606,-440.9459394114092,25.231862034798457,2026-03-22 06:49:24
2026-03-22 06:49:26.416831+00:00,4437066.94722854,3084510.2589439033,3375761.0752544645,6,30.763602060585924,67.97277319431305,24.027235845890452,42.170041344513315,True,32.16595837673145,34.80581933650218,-493.4575127540156,28.14073580006315,2026-03-22 06:49:26
2026-03-22 06:49:28.416831+00:00,4437040.415828005,3084485.618737898,3375713.567023837,5,176.82150836133854,350.6675685495138,32.74538164097002,40.76178513606043,False,32.16576780170172,34.80576539137675,-549.096334609203,29.866732930049412,2026-03-22 06:49:28
2026-03-22 06:49:30.416831+00:00,4437013.860205341,3084460.355346987,3375664.710313729,5,23.94653216792379,50.88154147937894,24.05193169682857,42.039221449999935,True,32.16556873164048,34.805706166717094,-605.770919165574,30.538574532781407,2026-03-22 06:49:30
2026-03-22 06:49:32.416831+00:00,4436988.9092713175,3084435.734816285,3375616.793414085,5,377.8416272912952,844.8179618418217,15.621439706928644,35.67201308616574,False,32.16536874504784,34.805642826265,-660.5191119899973,29.684797928334536,2026-03-22 06:49:32
2026-03-22 06:49:34.416831+00:00,4436966.901672346,3084412.786299399,3375571.8910866096,5,50.99402354775909,113.5354354120791,20.275501409322736,38.8068910563788,False,32.165175584381245,34.80557622821774,-710.8086615409702,27.50994298654576,2026-03-22 06:49:34
2026-03-22 06:49:36.416831+00:00,4436948.874624309,3084392.351510507,3375531.778274409,5,139.9320771238841,287.77806521207094,24.089177443633353,47.730210261076934,False,32.16499640563114,34.80550742331929,-754.5670231180266,24.24661193140526,2026-03-22 06:49:36
2026-03-22 06:49:38.416831+00:00,4436932.903598664,3084373.2045671837,3375494.1519712918,5,8.671072588862142,11.466783817857504,24.10284984333333,40.393354718091075,True,32.16482457340797,34.805437386550736,-794.9502500332892,22.56888225546842,2026-03-22 06:49:38
2026-03-22 06:49:40.416831+00:00,4436923.509750995,3084358.289525832,3375465.481551935,5,3.688398587298677,6.160397555679083,32.78749718563011,47.66122066598195,True,32.16468358855248,34.80536438670582,-823.9492774698883,16.82777301556789,2026-03-22 06:49:40
2026-03-22 06:49:42.416831+00:00,4436917.579795161,3084345.4252473423,3375441.883825867,5,236.21607583380688,528.1276884004474,15.548358964152225,36.613014136232984,False,32.16456205574439,34.80528827674198,-846.8492261273786,13.761419919739298,2026-03-22 06:49:42
2026-03-22 06:49:44.416831+00:00,4436914.388860299,3084334.168447976,3375422.7254574015,5,32.60369584463409,72.19413953647017,20.250258528696147,41.26479429465853,True,32.16445921262793,34.80520958451397,-864.705296099186,11.224311554910575,2026-03-22 06:49:44
2026-03-22 06:49:46.416831+00:00,4436913.297899684,3084324.3593192226,3375407.325705485,5,99.45955670632901,220.49521117657423,18.335598515041106,37.87453676303716,False,32.16437281949909,34.805130786429274,-878.4012956079096,9.14551202851788,2026-03-22 06:49:46
2026-03-22 06:49:48.416831+00:00,4436913.718558674,3084315.887483739,3375395.0937171206,5,71.98102780235645,160.32577497512102,21.900294141211617,39.83892412745853,False,32.164300987497555,34.805054482439495,-888.714059451595,7.442622014387592,2026-03-22 06:49:48
2026-03-22 06:49:50.416831+00:00,4436915.153821627,3084308.665631916,3375385.265276366,5,39.453817427334286,87.64057817682624,20.234814790782014,41.25566836232931,True,32.164240080725364,34.80498292050727,-896.4380765128881,6.1403047799847865,2026-03-22 06:49:50
2026-03-22 06:49:52.416831+00:00,4436917.194528935,3084302.6244122027,3375377.10194281,5,99.61915418603316,221.01398933306336,18.29692881250863,37.865382183323604,False,32.16418626442523,34.804917973199395,-902.2843681266531,5.179305857942803,2026-03-22 06:49:52
2026-03-22 06:49:54.416831+00:00,4436919.6230216725,3084297.708343358,3375370.0554349213,5,59.58468465682706,129.7744510397315,15.493465478208714,29.584458577085904,False,32.16413636267193,34.804860474829404,-906.7229128219187,4.464263189359905,2026-03-22 06:49:54
2026-03-22 06:49:56.416831+00:00,4436922.621213953,3084293.7002834096,3375363.6916615246,5,33.44649953490571,74.10825431719422,20.219518863098216,41.246518218148964,True,32.16408693911515,34.804807433957734,-909.9632737385109,4.048188278234459,2026-03-22 06:49:56
2026-03-22 06:49:58.416831+00:00,4436926.345725153,3084290.444602915,3375357.7520806314,5,31.189506831316617,69.01372968032956,20.214509813951548,41.24344377147308,True,32.16403582885628,34.804756547774595,-912.1094191409647,3.864908160114832,2026-03-22 06:49:58
2026-03-22 06:50:00.416831+00:00,4436931.362331628,3084288.894478663,3375352.236795333,5,100.83851327116658,223.86890110373497,18.245746832120602,37.85337379506113,False,32.16397818998887,34.80471269082633,-912.3074728231877,3.8074794039312705,2026-03-22 06:50:00
2026-03-22 06:50:02.416831+00:00,4436938.123654467,3084289.8129482167,3375347.188358903,5,31.894499353631264,70.61034613102674,20.204425050545858,41.23736793962737,True,32.16391047194298,34.804679767084764,-909.8514838609844,4.243989374620956,2026-03-22 06:50:02
2026-03-22 06:50:04.416831+00:00,4436947.032994169,3084293.8145308825,3375342.645348008,5,27.90888090188187,61.598255418241024,20.199427138152895,41.23422417022859,True,32.16382969530061,34.80466068594395,-904.143659748137,5.385813442419198,2026-03-22 06:50:04
2026-03-22 06:50:06.416831+00:00,4436958.0607335,3084301.383450035,3375338.684884136,5,26.077408725231248,57.44777001440525,20.19444645412698,41.23115055924253,True,32.16373523880556,34.804659842394905,-894.9295587493107,6.974683612381699,2026-03-22 06:50:06
2026-03-22 06:50:08.416831+00:00,4436971.209510601,3084312.903669675,3375335.3261936805,5,36.18185383177661,58.79239843040705,15.420157903100343,30.362168254161617,True,32.16362618682189,34.804680563222405,-882.0115795973688,8.90065448975458,2026-03-22 06:50:08
2026-03-22 06:50:10.416831+00:00,4436986.040955126,3084327.604184526,3375332.5439414503,5,109.36262950999651,243.99733905866742,15.410662853467972,30.759509530176352,False,32.16350618729397,34.80471878867406,-866.0804427629337,10.533491954997226,2026-03-22 06:50:10
2026-03-22 06:50:12.416831+00:00,4437001.752342843,3084343.8051066147,3375330.273634003,5,39.29176285254751,62.58912402763963,15.398419038372417,30.355235428075673,True,32.16338251627812,34.804764751201155,-848.5401341412216,11.340986249312483,2026-03-22 06:50:12
2026-03-22 06:50:14.416831+00:00,4437017.3413403155,3084360.1489691124,3375328.442168536,5,11.203621810733505,21.19111781194806,32.89929134982929,45.706770739462385,True,32.16326228727132,34.804812698514446,-830.782188007608,11.330191407087709,2026-03-22 06:50:14
2026-03-22 06:50:16.416831+00:00,4437031.995986489,3084375.5035312576,3375326.9448026507,5,92.5408737889922,206.0476668216288,18.144185831925082,37.82959130247244,False,32.16315100431687,34.80485768717858,-813.9738366296515,10.639118122813306,2026-03-22 06:50:16
2026-03-22 06:50:18.416831+00:00,4437044.785570984,3084388.963000442,3375325.7164709223,5,17.088780039827576,37.463857881724834,18.13337195298688,34.88259956366459,True,32.1630543218384,34.804897464012306,-799.2343209516257,9.303757051797584,2026-03-22 06:50:18
